,main_category,sub_category,name,brand,product,price,offers,options,rating,number_of_reviews,url
115,makeup,eyes,Smashbox Brow Tech Matte Pencil & Brush,Smashbox,Brow Tech Matte Pencil & Brush,$14.97, , ,4.20,118,https://www.ulta.com/brow-tech-matte-pencil-brush?productId=xlsImpprod12751049
116,makeup,eyes,Revlon ColorStay Brow Mousse,Revlon,ColorStay Brow Mousse,$1.97, , ,3.90,303,https://www.ulta.com/colorstay-brow-mousse?productId=xlsImpprod16971081
117,makeup,eyes,bareMinerals Gen Nude Metallic Liquid Eyeshadow,bareMinerals,Gen Nude Metallic Liquid Eyeshadow,$15.97, , ,4.70,17,https://www.ulta.com/gen-nude-metallic-liquid-eyeshadow?productId=pimprod2007602
118,makeup,eyes,Lancôme Le Stylo Waterproof Long Lasting Eyeliner,Lancôme,Le Stylo Waterproof Long Lasting Eyeliner,$18.97 - $27.00, ,12 Colors,3.80,857,https://www.ulta.com/le-stylo-waterproof-long-lasting-eyeliner?productId=xlsImpprod3650124
119,makeup,eyes,Stila Smudge Stick Waterproof Eyeliner,Stila,Smudge Stick Waterproof Eyeliner,$15.97 - $22.00, ,11 Colors,4.00,2323,https://www.ulta.com/smudge-stick-waterproof-eyeliner?productId=xlsImpprod2110047
120,makeup,eyes,Too Faced Tutti Frutti - Twinkle Twinkle Liquid Glitter Eyeshadow,Too Faced,Tutti Frutti - Twinkle Twinkle Liquid Glitter Eyeshadow,$15.97, ,4 Colors,4.00,190,https://www.ulta.com/tutti-frutti-twinkle-twinkle-liquid-glitter-eyeshadow?productId=xlsImpprod18941009
121,makeup,eyes,Stila Glitter & Glow Liquid Eyeshadow,Stila,Glitter & Glow Liquid Eyeshadow,$16.97 - $24.00, ,13 Colors,4.60,1537,https://www.ulta.com/glitter-glow-liquid-eyeshadow?productId=xlsImpprod15311017
122,makeup,eyes,Buxom Customizable Eyeshadow Bar Single Refills,Buxom,Customizable Eyeshadow Bar Single Refills,$8.97 - $12.00,Buy Together and Save! Palette (2547459) and 6 Single Eyeshadow Refills (40 shades) $40. $85 value!,42 Colors,4.50,781,https://www.ulta.com/customizable-eyeshadow-bar-single-refills?productId=xlsImpprod13561011
123,makeup,eyes,Stila Shimmer & Glow Liquid Eyeshadow,Stila,Shimmer & Glow Liquid Eyeshadow,$16.97 - $24.00, ,11 Colors,4.40,157,https://www.ulta.com/shimmer-glow-liquid-eyeshadow?productId=xlsImpprod17211007
124,makeup,eyes,Urban Decay Cosmetics Heavy Metal Glitter Eyeliner,Urban Decay Cosmetics,Heavy Metal Glitter Eyeliner,$14.97 - $21.00, ,16 Colors,4.70,790,https://www.ulta.com/heavy-metal-glitter-eyeliner?productId=xlsImpprod5870114
125,makeup,eyes,Anastasia Beverly Hills Eyeshadow Single,Anastasia Beverly Hills,Eyeshadow Single,$8.97 - $12.00,Purchase Empty Customizable Anastasia Beverly Hills Palette (2301451) and 4 of your favorite Anastasia Beverly Hills Eyeshadow Refills for $32! (offer valid 4/30/20-12/31/20)!,39 Colors,4.50,399,https://www.ulta.com/eyeshadow-single?productId=xlsImpprod13811007
126,makeup,gifts & value sets,KKW BEAUTY Sooo Fire Eyeshadow Palette,KKW BEAUTY,Sooo Fire Eyeshadow Palette,$21.97, , ,4.40,27,https://www.ulta.com/sooo-fire-eyeshadow-palette?productId=pimprod2010777
127,makeup,gifts & value sets,Urban Decay Cosmetics Naked Skin Shapeshifter,Urban Decay Cosmetics,Naked Skin Shapeshifter,$32.97, , ,4.50,340,https://www.ulta.com/naked-skin-shapeshifter?productId=xlsImpprod16061003
128,makeup,face,Urban Decay Cosmetics Naked Skin Weightless Ultra Definition Liquid Makeup,Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,$27.97, ,19 Colors,4.50,7433,https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001
129,makeup,face,Urban Decay Cosmetics Naked Skin Weightless Complete Coverage Concealer,Urban Decay Cosmetics,Naked Skin Weightless Complete Coverage Concealer,$20.97, ,8 Colors,4.50,2906,https://www.ulta.com/naked-skin-weightless-complete-coverage-concealer?productId=xlsImpprod11911129
130,makeup,face,Urban Decay Cosmetics Naked Flushed,Urban Decay Cosmetics,Naked Flushed,$23.97, ,2 Colors,4.50,1738,https://www.ulta.com/naked-flushed?productId=xlsImpprod4980067
131,makeup,face,bareMinerals Invisible Bronze Powder Bronzer,bareMinerals,Invisible Bronze Powder Bronzer,$19.97, , ,4.60,241,https://www.ulta.com/invisible-bronze-powder-bronzer?productId=xlsImpprod15621003
132,makeup,lips,Too Faced Melted Matte Liquid Lipstick,Too Faced,Melted Matte Liquid Lipstick,$14.97 - $21.00, ,19 Colors,4.50,3723,https://www.ulta.com/melted-matte-liquid-lipstick?productId=xlsImpprod14381005
133,makeup,lips,Anastasia Beverly Hills Liquid Lipstick,Anastasia Beverly Hills,Liquid Lipstick,$13.97 - $20.00, ,26 Colors,4.10,2764,https://www.ulta.com/liquid-lipstick?productId=xlsImpprod13811011
134,makeup,lips,Urban Decay Cosmetics Vice Lipstick,Urban Decay Cosmetics,Vice Lipstick,$13.97 - $19.00, ,28 Colors,4.60,5101,https://www.ulta.com/vice-lipstick?productId=xlsImpprod14251029
135,makeup,lips,Urban Decay Cosmetics 24/7 Glide-On Lip Pencil,Urban Decay Cosmetics,24/7 Glide-On Lip Pencil,$14.97 - $21.00, ,31 Colors,4.50,15812,https://www.ulta.com/247-glide-on-lip-pencil?productId=xlsImpprod700166
136,makeup,lips,Too Faced Tutti Frutti - Juicy Fruits Comfort Lip Glaze,Too Faced,Tutti Frutti - Juicy Fruits Comfort Lip Glaze,$13.97, ,4 Colors,4.40,215,https://www.ulta.com/tutti-frutti-juicy-fruits-comfort-lip-glaze?productId=xlsImpprod18941025
137,makeup,lips,NARS Velvet Matte Lip Pencil,NARS,Velvet Matte Lip Pencil,$18.97 - $27.00, ,18 Colors,4.50,334,https://www.ulta.com/velvet-matte-lip-pencil?productId=xlsImpprod15251321
138,makeup,lips,Urban Decay Cosmetics Vice Lipstick Comfort Matte,Urban Decay Cosmetics,Vice Lipstick Comfort Matte,$13.97 - $19.00, ,21 Colors,4.60,5101,https://www.ulta.com/vice-lipstick-comfort-matte?productId=xlsImpprod14251019
139,makeup,lips,NARS Lip Gloss,NARS,Lip Gloss,$18.97 - $24.00, ,13 Colors,4.30,166,https://www.ulta.com/lip-gloss?productId=xlsImpprod15801075
140,makeup,lips,Anastasia Beverly Hills Matte Lipstick,Anastasia Beverly Hills,Matte Lipstick,$12.97 - $18.00, ,34 Colors,4.30,349,https://www.ulta.com/matte-lipstick?productId=xlsImpprod16451255
141,makeup,lips,Anastasia Beverly Hills Lip Gloss,Anastasia Beverly Hills,Lip Gloss,$11.97 - $16.00, ,26 Colors,4.50,881,https://www.ulta.com/lip-gloss?productId=xlsImpprod13811009
142,makeup,lips,Urban Decay Cosmetics Vice Lipstick Metallized,Urban Decay Cosmetics,Vice Lipstick Metallized,$13.97 - $19.00, ,12 Colors,4.60,5101,https://www.ulta.com/vice-lipstick-metallized?productId=xlsImpprod14251023
143,makeup,lips,Too Faced Natural Nudes Intense Color Coconut Butter Lipstick,Too Faced,Natural Nudes Intense Color Coconut Butter Lipstick,$15.97, ,4 Colors,4.40,219,https://www.ulta.com/natural-nudes-intense-color-coconut-butter-lipstick?productId=xlsImpprod18031051
144,makeup,lips,Too Faced Rich & Dazzling High-Shine Sparkling Lip Gloss,Too Faced,Rich & Dazzling High-Shine Sparkling Lip Gloss,$14.97 - $21.00, ,8 Colors,4.50,159,https://www.ulta.com/rich-dazzling-high-shine-sparkling-lip-gloss?productId=pimprod2002433
145,makeup,lips,bareMinerals Gen Nude Radiant Lipstick,bareMinerals,Gen Nude Radiant Lipstick,$13.97 - $20.00, ,12 Colors,4.30,523,https://www.ulta.com/gen-nude-radiant-lipstick?productId=xlsImpprod14301043
146,makeup,lips,bareMinerals Statement Luxe Shine Lipstick Shades,bareMinerals,Statement Luxe Shine Lipstick Shades,$13.97 - $20.00, ,4 Colors,4.20,83,https://www.ulta.com/statement-luxe-shine-lipstick-shades?productId=pimprod2005413
147,makeup,lips,NARS Satin Lip Pencil,NARS,Satin Lip Pencil,$18.97 - $27.00, ,7 Colors,4.30,65,https://www.ulta.com/satin-lip-pencil?productId=xlsImpprod15801077
148,makeup,lips,Too Faced Melted Matte-Tallic Liquified Lipstick,Too Faced,Melted Matte-Tallic Liquified Lipstick,$14.97, ,8 Colors,4.30,199,https://www.ulta.com/melted-matte-tallic-liquified-lipstick?productId=xlsImpprod18631031
149,makeup,lips,Lipstick Queen Saint - Sheer Lipstick,Lipstick Queen,Saint - Sheer Lipstick,$16.97 - $24.00, ,14 Colors,4.20,289,https://www.ulta.com/saint-sheer-lipstick?productId=xlsImpprod5120069
150,makeup,face,Too Faced Tutti Frutti - Dew You Fresh Glow Translucent Setting Powder,Too Faced,Tutti Frutti - Dew You Fresh Glow Translucent Setting Powder,$23.97, , ,3.70,120,https://www.ulta.com/tutti-frutti-dew-you-fresh-glow-translucent-setting-powder?productId=pimprod2004489
151,makeup,face,Dermablend Cover Creme Full Coverage Foundation,Dermablend,Cover Creme Full Coverage Foundation,$27.97 - $39.00, ,22 Colors,4.10,890,https://www.ulta.com/cover-creme-full-coverage-foundation?productId=xlsImpprod540044
152,makeup,face,Too Faced Tutti Frutti - Fruit Cocktail Blush Duo,Too Faced,Tutti Frutti - Fruit Cocktail Blush Duo,$20.97, , ,4.50,165,https://www.ulta.com/tutti-frutti-fruit-cocktail-blush-duo?productId=xlsImpprod18941029
153,makeup,makeup brushes & tools,It Cosmetics Heavenly Skin Skin-Hugging Foundation Brush #707,It Cosmetics,Heavenly Skin Skin-Hugging Foundation Brush #707,$29.97, , ,3.70,3,https://www.ulta.com/heavenly-skin-skin-hugging-foundation-brush-707?productId=pimprod2004361
154,makeup,face,bareMinerals Gen Nude Powder Blush,bareMinerals,Gen Nude Powder Blush,$16.97 - $24.00, ,10 Colors,4.40,160,https://www.ulta.com/gen-nude-powder-blush?productId=xlsImpprod17501089
155,makeup,makeup brushes & tools,Revlon Perfect Touch Lighted Oval Mirror,Revlon,Perfect Touch Lighted Oval Mirror,$9.97, , ,2.50,253,https://www.ulta.com/perfect-touch-lighted-oval-mirror?productId=xlsImpprod3310043
156,makeup,makeup brushes & tools,Danielle Grey Marble Vanity Mirror,Danielle,Grey Marble Vanity Mirror,$13.97, , ,Price, ,https://www.ulta.com/grey-marble-vanity-mirror?productId=pimprod2008539
157,makeup,makeup brushes & tools,Stila Double Ended Blending Sponge,Stila,Double Ended Blending Sponge,$8.97, , ,3.50,29,https://www.ulta.com/double-ended-blending-sponge?productId=xlsImpprod13691007
158,makeup,face,e.l.f. Cosmetics Flawless Finish Foundation,e.l.f. Cosmetics,Flawless Finish Foundation,$2.97 - $6.00, ,26 Colors,3.70,386,https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123
159,makeup,face,Dermablend Quick Fix Body Foundation Stick,Dermablend,Quick Fix Body Foundation Stick,$20.97 - $29.00, ,10 Colors,3.90,150,https://www.ulta.com/quick-fix-body-foundation-stick?productId=xlsImpprod10421007
160,makeup,makeup bags & cases,Tartan + Twine Paisley & Lace Double Zip Train Case,Tartan + Twine,Paisley & Lace Double Zip Train Case,$8.97, , ,4.00,4,https://www.ulta.com/paisley-lace-double-zip-train-case?productId=pimprod2003890
161,makeup,makeup bags & cases,Tartan + Twine Disney Frozen II Olaf Weekender,Tartan + Twine,Disney Frozen II Olaf Weekender,$16.97, , ,0.00, ,https://www.ulta.com/disney-frozen-ii-olaf-weekender?productId=pimprod2010914
162,makeup,makeup bags & cases,Caboodles Barbie Lash Case In Metallic Mauve,Caboodles,Barbie Lash Case In Metallic Mauve,$4.97, , ,4.40,7,https://www.ulta.com/barbie-lash-case-in-metallic-mauve?productId=pimprod2010838
163,makeup,makeup bags & cases,Tartan + Twine Deluxe Weekender,Tartan + Twine,Deluxe Weekender,$28.97, , ,5.00,4,https://www.ulta.com/deluxe-weekender?productId=pimprod2009218
164,makeup,makeup bags & cases,Tartan + Twine Metallic Duo Zip Beauty Clutch,Tartan + Twine,Metallic Duo Zip Beauty Clutch,$7.97, , ,5.00,4,https://www.ulta.com/metallic-duo-zip-beauty-clutch?productId=pimprod2003894
165,makeup,makeup bags & cases,Tartan + Twine Medium Clutch,Tartan + Twine,Medium Clutch,$14.97, , ,Price, ,https://www.ulta.com/medium-clutch?productId=pimprod2009240
166,makeup,makeup bags & cases,Tartan + Twine Frozen Round Top Clutch - Olaf,Tartan + Twine,Frozen Round Top Clutch - Olaf,$5.97, , ,5.00,2,https://www.ulta.com/frozen-round-top-clutch-olaf?productId=pimprod2010318
167,makeup,makeup bags & cases,Caboodles Barbie Pretty in Petite,Caboodles,Barbie Pretty in Petite,$10.97, , ,3.00,1,https://www.ulta.com/barbie-pretty-in-petite?productId=pimprod2010785
168,makeup,makeup bags & cases,Tartan + Twine 3 Piece Teal Oil Spill Drawstring Set,Tartan + Twine,3 Piece Teal Oil Spill Drawstring Set,$16.97, , ,Price, ,https://www.ulta.com/3-piece-teal-oil-spill-drawstring-set?productId=pimprod2011518
169,makeup,makeup bags & cases,Tartan + Twine Frozen 2 Pc. Train Case Set - Snowflake,Tartan + Twine,Frozen 2 Pc. Train Case Set - Snowflake,$15.97, , ,3.50,2,https://www.ulta.com/frozen-2-pc-train-case-set-snowflake?productId=pimprod2010319
170,nails,top & base coats,Young Nails Caption Top Coat,Young Nails,Caption Top Coat,$4.97, , ,5.00,5,https://www.ulta.com/caption-top-coat?productId=xlsImpprod17531219
171,makeup,gifts & value sets,bareMinerals Ethereal Nudes 6 Piece Mini Lip Collection,bareMinerals,Ethereal Nudes 6 Piece Mini Lip Collection,$20.97, , ,4.50,15,https://www.ulta.com/ethereal-nudes-6-piece-mini-lip-collection?productId=xlsImpprod19091093
172,makeup,gifts & value sets,Buxom Fierce Four Lip and Lash Kit,Buxom,Fierce Four Lip and Lash Kit,$19.97, , ,4.70,6,https://www.ulta.com/fierce-four-lip-lash-kit?productId=pimprod2004622
173,makeup,gifts & value sets,BECCA Cosmetics Prep & Set Matte Never Flat Kit,BECCA Cosmetics,Prep & Set Matte Never Flat Kit,$13.97, , ,4.80,10,https://www.ulta.com/prep-set-matte-never-flat-kit?productId=xlsImpprod18811003
174,makeup,gifts & value sets,BECCA Cosmetics Prep & Set Brightening Blur Kit,BECCA Cosmetics,Prep & Set Brightening Blur Kit,$13.97, , ,4.10,18,https://www.ulta.com/prep-set-brightening-blur-kit?productId=xlsImpprod18811001
175,nails,nail care,CND Offly Fast Removal & Care Kit,CND,Offly Fast Removal & Care Kit,$9.97, , ,2.50,4,https://www.ulta.com/offly-fast-removal-care-kit?productId=xlsImpprod15611047
176,nails,nail polish,Essie Valentine's Day 2019 Nail Polish Collection,Essie,Valentine's Day 2019 Nail Polish Collection,$4.97, , ,3.00,8,https://www.ulta.com/valentines-day-2019-nail-polish-collection?productId=pimprod2003308
177,nails,nail polish,Young Nails Caption Nail Polish,Young Nails,Caption Nail Polish,$4.97, , ,3.90,7,https://www.ulta.com/caption-nail-polish?productId=xlsImpprod17531221
178,body & body,hand & foot care,Diamond Cosmetics Black File 180/180 Grit,Diamond Cosmetics,Black File 180/180 Grit,$0.97, , ,4.30,14,https://www.ulta.com/black-file-180180-grit?productId=xlsImpprod6400241
179,skincare,face cleansers,Mario Badescu Keratoplast Cleansing Lotion,Mario Badescu,Keratoplast Cleansing Lotion,$10.97, , ,4.40,56,https://www.ulta.com/keratoplast-cleansing-lotion?productId=xlsImpprod6200763
180,skincare,face cleansers,boscia Konjac Cleansing Sponge with Hydrating Clay,boscia,Konjac Cleansing Sponge with Hydrating Clay,$10.97, , ,4.30,6,https://www.ulta.com/konjac-cleansing-sponge-with-hydrating-clay?productId=pimprod2002502
181,skincare,face cleansers,boscia Konjac Cleansing Sponge with Complexion Clearing Clay,boscia,Konjac Cleansing Sponge with Complexion Clearing Clay,$10.97, , ,4.80,10,https://www.ulta.com/konjac-cleansing-sponge-with-complexion-clearing-clay?productId=pimprod2002498
182,skincare,face treatments,Dr. Brandt Radiance Resurfacing Foam,Dr. Brandt,Radiance Resurfacing Foam,$50.97, , ,4.30,3,https://www.ulta.com/radiance-resurfacing-foam?productId=xlsImpprod18931414
183,nails,nail care,Sally Hansen Traditional Tip French Manicure Pen,Sally Hansen,Traditional Tip French Manicure Pen,$3.97, , ,3.50,2,https://www.ulta.com/traditional-tip-french-manicure-pen?productId=xlsImpprod17821225
184,nails,nail care,Sally Hansen Salon Manicure Cuticle Eraser + Balm,Sally Hansen,Salon Manicure Cuticle Eraser + Balm,$3.97, , ,4.30,11,https://www.ulta.com/salon-manicure-cuticle-eraser-balm?productId=xlsImpprod17821207
185,makeup,gifts & value sets,bareMinerals Take Me With You 3 Pc Complexion Rescue Try-Me Set,bareMinerals,Take Me With You 3 Pc Complexion Rescue Try-Me Set,$27.97, , ,4.40,34,https://www.ulta.com/take-me-with-you-3-pc-complexion-rescue-try-me-set?productId=xlsImpprod16671189
186,makeup,gifts & value sets,COVER FX Rose Gold Bar Highlighting Palette,COVER FX,Rose Gold Bar Highlighting Palette,$27.97, , ,4.70,39,https://www.ulta.com/rose-gold-bar-highlighting-palette?productId=pimprod2000242
187,makeup,gifts & value sets,"Stila Perfect Me, Perfect Hue Eye & Cheek Palette",Stila,"Perfect Me, Perfect Hue Eye & Cheek Palette",$27.97, , ,4.60,228,https://www.ulta.com/perfect-me-perfect-hue-eye-cheek-palette?productId=xlsImpprod14111276
188,skincare,face moisturizers,SkinRx Lab Marine Moisture Rich Cream,SkinRx Lab,Marine Moisture Rich Cream,$20.97, , ,Price, ,https://www.ulta.com/marine-moisture-rich-cream?productId=xlsImpprod17791037
189,skincare,face moisturizers,Rodial Snake Moisturiser O2 SPF 15,Rodial,Snake Moisturiser O2 SPF 15,$59.97, , ,Price, ,https://www.ulta.com/snake-moisturiser-o2-spf-15?productId=xlsImpprod14851155
190,skincare,face treatments,boscia Clear Complexion Moisturizer,boscia,Clear Complexion Moisturizer,$25.97, , ,4.70,3,https://www.ulta.com/clear-complexion-moisturizer?productId=xlsImpprod18751587
191,skincare,face moisturizers,Urban Decay Cosmetics Rehab Makeup Prep Hot Springs Hydrating Gel,Urban Decay Cosmetics,Rehab Makeup Prep Hot Springs Hydrating Gel,$19.97, , ,4.60,116,https://www.ulta.com/rehab-makeup-prep-hot-springs-hydrating-gel?productId=xlsImpprod15771047
192,skincare,face moisturizers,Perricone MD PRE:EMPT SERIES Oil-Free Hydrating Cream,Perricone MD,PRE:EMPT SERIES Oil-Free Hydrating Cream,$37.97, , ,4.50,50,https://www.ulta.com/preempt-series-oil-free-hydrating-cream?productId=xlsImpprod15071209
193,skincare,face moisturizers,Meaningful Beauty Environmental Protecting Moisturizer Broad Spectrum SPF 30,Meaningful Beauty,Environmental Protecting Moisturizer Broad Spectrum SPF 30,$45.97, , ,4.00,2,https://www.ulta.com/environmental-protecting-moisturizer-broad-spectrum-spf-30?productId=xlsImpprod16711031
194,skincare,face moisturizers,First Aid Beauty Facial Radiance Illuminating Moisturizer,First Aid Beauty,Facial Radiance Illuminating Moisturizer,$16.97,Free Gift with Purchase!, ,2.80,9,https://www.ulta.com/facial-radiance-illuminating-moisturizer?productId=xlsImpprod15001031
195,skincare,face moisturizers,"Clarins Multi-Active Day Cream-Gel, Normal to Combination Skin",Clarins,"Multi-Active Day Cream-Gel, Normal to Combination Skin",$38.97, , ,4.20,73,https://www.ulta.com/multi-active-day-cream-gel-normal-combination-skin?productId=xlsImpprod13611451
196,skincare,face moisturizers,The Better Skin Co. Better Skin Mirakle Cream,The Better Skin Co.,Better Skin Mirakle Cream,$23.97, , ,3.90,71,https://www.ulta.com/better-skin-mirakle-cream?productId=xlsImpprod17301007
197,skincare,face treatments,Peter Thomas Roth FIRMx Growth Factor Extreme Neuropeptide Serum,Peter Thomas Roth,FIRMx Growth Factor Extreme Neuropeptide Serum,$104.97, , ,4.20,25,https://www.ulta.com/firmx-growth-factor-extreme-neuropeptide-serum?productId=xlsImpprod3120643
198,skincare,face treatments,Perricone MD PRE:EMPT SERIES Skin Perfecting Serum,Perricone MD,PRE:EMPT SERIES Skin Perfecting Serum,$22.97, , ,4.70,14,https://www.ulta.com/preempt-series-skin-perfecting-serum?productId=xlsImpprod15071213
199,skincare,face treatments,Shiseido Ibuki Beauty Sleeping Mask,Shiseido,Ibuki Beauty Sleeping Mask,$19.97, , ,4.40,28,https://www.ulta.com/ibuki-beauty-sleeping-mask?productId=xlsImpprod14351051
200,skincare,face treatments,"Little Barn Apothecary Calendula + Lycopene Hydration Mask, Mild Exfoliant",Little Barn Apothecary,"Calendula + Lycopene Hydration Mask, Mild Exfoliant",$24.97, , ,5.00,4,https://www.ulta.com/calendula-lycopene-hydration-mask-mild-exfoliant?productId=xlsImpprod17101073
201,skincare,face treatments,Little Barn Apothecary Coconut Ash + Earth Deep Cleansing Mask,Little Barn Apothecary,Coconut Ash + Earth Deep Cleansing Mask,$24.97, , ,4.10,11,https://www.ulta.com/coconut-ash-earth-deep-cleansing-mask?productId=xlsImpprod17101081
202,skincare,face treatments,Origins Dr. Andrew WEIL for Origins Mega-Mushroom Relief & Resilience Advanced Face Serum,Origins,Dr. Andrew WEIL for Origins Mega-Mushroom Relief & Resilience Advanced Face Serum,$39.97, , ,4.10,7,https://www.ulta.com/dr-andrew-weil-origins-mega-mushroom-relief-resilience-advanced-face-serum?productId=xlsImpprod18191029
203,skincare,face treatments,PureHeals Pore Clear Black Charcoal Peel-Off Pack,PureHeals,Pore Clear Black Charcoal Peel-Off Pack,$6.97, , ,3.10,19,https://www.ulta.com/pore-clear-black-charcoal-peel-off-pack?productId=xlsImpprod17441025
204,skincare,face treatments,boscia Sake Brightening Bio-Cellulose Mask,boscia,Sake Brightening Bio-Cellulose Mask,$5.97, , ,5.00,1,https://www.ulta.com/sake-brightening-bio-cellulose-mask?productId=pimprod2002491
205,skincare,face treatments,Wish Formula I'm Pro Ampoule Pad - C,Wish Formula,I'm Pro Ampoule Pad - C,$15.97, , ,Price, ,https://www.ulta.com/im-pro-ampoule-pad-c?productId=xlsImpprod17991027
206,skincare,supplements, The Glow Molecule,,The Glow Molecule,$24.97, , ,4.00,1,https://www.ulta.com/glow-molecule?productId=xlsImpprod14121189
207,skincare,eye treatments,boscia Sake Brightening Bio-Cellulose Eye Masks,boscia,Sake Brightening Bio-Cellulose Eye Masks,$10.97, , ,3.30,3,https://www.ulta.com/sake-brightening-bio-cellulose-eye-masks?productId=pimprod2002488
208,skincare,eye treatments,Perricone MD PRE:EMPT SERIES Brightening Eye Cream,Perricone MD,PRE:EMPT SERIES Brightening Eye Cream,$32.97, , ,3.80,21,https://www.ulta.com/preempt-series-brightening-eye-cream?productId=xlsImpprod15071191
209,skincare,face cleansers,First Aid Beauty Skin Rescue Acne Clearing Charcoal Cleanser With Probiotics,First Aid Beauty,Skin Rescue Acne Clearing Charcoal Cleanser With Probiotics,$16.97,Free Gift with Purchase!, ,4.60,28,https://www.ulta.com/skin-rescue-acne-clearing-charcoal-cleanser-with-probiotics?productId=xlsImpprod18431056
210,skincare,face cleansers,bareMinerals Blemish Remedy Acne Treatment Gelée Cleanser,bareMinerals,Blemish Remedy Acne Treatment Gelée Cleanser,$13.97, , ,4.40,180,https://www.ulta.com/blemish-remedy-acne-treatment-gelee-cleanser?productId=xlsImpprod13481007
211,skincare,face cleansers,ELEMIS Gentle Foaming Facial Wash,ELEMIS,Gentle Foaming Facial Wash,$25.97, , ,4.80,33,https://www.ulta.com/gentle-foaming-facial-wash?productId=xlsImpprod18731127
212,skincare,face cleansers,Skinfix Energizing Micro Scrub,Skinfix,Energizing Micro Scrub,$7.97, , ,4.60,16,https://www.ulta.com/energizing-micro-scrub?productId=xlsImpprod16631039
213,skincare,face moisturizers,Skinfix Coconut Water Hydrating Mist,Skinfix,Coconut Water Hydrating Mist,$4.97, , ,4.20,39,https://www.ulta.com/coconut-water-hydrating-mist?productId=xlsImpprod16631049
214,skincare,face treatments,Nuface Hydrating Leave-On Gel Primer,Nuface,Hydrating Leave-On Gel Primer,$6.97 - $48.00, ,3 Sizes,4.30,47,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081
215,body & body,suncare,Clarins Delicious Self Tanning Cream,Clarins,Delicious Self Tanning Cream,$33.97, , ,4.00,24,https://www.ulta.com/delicious-self-tanning-cream?productId=xlsImpprod11591225
216,body & body,suncare,Shiseido Travel Size Ultimate Sun Protection Lotion Broad Spectrum SPF 50+,Shiseido,Travel Size Ultimate Sun Protection Lotion Broad Spectrum SPF 50+,$15.97, , ,5.00,1,https://www.ulta.com/travel-size-ultimate-sun-protection-lotion-broad-spectrum-spf-50?productId=prod18661001
217,body & body,suncare,Clarins Sunscreen Care Oil Spray SPF 30,Clarins,Sunscreen Care Oil Spray SPF 30,$25.97, , ,4.00,22,https://www.ulta.com/sunscreen-care-oil-spray-spf-30?productId=xlsImpprod11591291
218,skincare,suncare,NKD SKN Pre-Shower Gradual Tan Lotion,NKD SKN,Pre-Shower Gradual Tan Lotion,$9.97, , ,4.20,90,https://www.ulta.com/pre-shower-gradual-tan-lotion?productId=xlsImpprod13791129
219,body & body,suncare,Clarins Sunscreen for Face Wrinkle Control Cream SPF 50,Clarins,Sunscreen for Face Wrinkle Control Cream SPF 50,$24.97, , ,4.40,31,https://www.ulta.com/sunscreen-face-wrinkle-control-cream-spf-50?productId=xlsImpprod11591299
220,skincare,gifts & value sets,First Aid Beauty Ultra Repair Cream Minis Original & Vanilla Citron,First Aid Beauty,Ultra Repair Cream Minis Original & Vanilla Citron,$9.97,Free Gift with Purchase!, ,4.60,85,https://www.ulta.com/ultra-repair-cream-minis-original-vanilla-citron?productId=xlsImpprod15001037
221,skincare,gifts & value sets,Perricone MD Daily Essentials,Perricone MD,Daily Essentials,$41.97, , ,5.00,1,https://www.ulta.com/daily-essentials?productId=pimprod2004406
222,tools & brushes,hair styling tools,Paul Mitchell Express ION Smooth Kit,Paul Mitchell,Express ION Smooth Kit,$87.97,Free Gift with Purchase!, ,5.00,2,https://www.ulta.com/ulta/browse/productDetail.jsp?productId=pimprod2010911
223,hair,hair stylers,Kyn. Salt Spray,Kyn.,Salt Spray,$7.97,Free Gift with Purchase!, ,3.30,4,https://www.ulta.com/salt-spray?productId=pimprod2005092
224,hair,hair stylers,Kyn. Texture Spray,Kyn.,Texture Spray,$7.97,Free Gift with Purchase!, ,2.90,8,https://www.ulta.com/texture-spray?productId=pimprod2005085
225,hair,hair stylers,Kyn. Hold & Shine,Kyn.,Hold & Shine,$7.97,Free Gift with Purchase!, ,3.00,2,https://www.ulta.com/hold-shine?productId=pimprod2005086
226,hair,hair stylers,Joico Spiker Water-Resistant Styling Glue,Joico,Spiker Water-Resistant Styling Glue,$3.97,Free Gift with Purchase!, ,4.60,43,https://www.ulta.com/spiker-water-resistant-styling-glue?productId=xlsImpprod6500465
227,hair,hair stylers,Joico Heat Set Blowout Perfecting Crème 03,Joico,Heat Set Blowout Perfecting Crème 03,$7.97,Free Gift with Purchase!, ,4.20,39,https://www.ulta.com/heat-set-blowout-perfecting-creme-03?productId=xlsImpprod11351083
228,hair,hair stylers,Alterna Bamboo Smooth Anti-Frizz AM Daytime Smoothing Blowout Balm,Alterna,Bamboo Smooth Anti-Frizz AM Daytime Smoothing Blowout Balm,$13.97,Free Gift with Purchase!, ,3.90,7,https://www.ulta.com/bamboo-smooth-anti-frizz-am-daytime-smoothing-blowout-balm?productId=xlsImpprod14111326
