product_id,price,options,sku_id,brand,product,url,rating,no_of_reviews,main_category,sub_category,sub_sub_category,offers,old_price,age,percent_off
xlsImpprod15451043,4.49,Unicorn Fave (light pink shimmer),2506081,J.Cat Beauty,You Glow Girl Baked Highlighter,https://www.ulta.com/you-glow-girl-baked-highlighter?productId=xlsImpprod15451043,4.20,102,makeup,face, ,,$8.99,new,0.5006
pimprod2014454,22.99,Dark,2562123,Australian Glow,One Hour Express Self Tan Mousse Refill,https://www.ulta.com/one-hour-express-self-tan-mousse-refill?productId=pimprod2014454,5.00,4,bath & body,suncare, ,,$26.99,old,0.1482
pimprod2016143,8.49,medium to dark skintones (Gold),2562893,Makeup Revolution,Molten Body Glow,https://www.ulta.com/molten-body-glow?productId=pimprod2016143,4.60,18,bath & body,suncare, ,,$17.00,old,0.5006
xlsImpprod11351217,3.99,Peach Buff,2503125,Maybelline,Color Sensational Creamy Matte Lip Color,https://www.ulta.com/color-sensational-creamy-matte-lip-color?productId=xlsImpprod11351217,4.20,15835,makeup,lips, ,,$8.49,old,0.53
xlsImpprod4070011,7.99,Matte Black,2566778,Maybelline,Eye Studio Master Precise Liquid Eyeliner,https://www.ulta.com/eye-studio-master-precise-liquid-eyeliner?productId=xlsImpprod4070011,3.90,1412,makeup,eyes, ,,$8.99,old,0.1112
xlsImpprod14041017,1.72,Auburn Red,2303537,J.Cat Beauty,Shimmery Powder,https://www.ulta.com/shimmery-powder?productId=xlsImpprod14041017,4.60,54,makeup,face,highlighter,,$3.45,new,0.5014
xlsImpprod14521127,2.0,Berry Sorbet,2538802,e.l.f. Cosmetics,Matte Lip Color,https://www.ulta.com/matte-lip-color?productId=xlsImpprod14521127,4.30,1696,makeup,lips,lipstick,,$4.00,new,0.5
xlsImpprod14411007,17.97,Bang Bang (yellow red),2557805,Smashbox,Always On Longwear Matte Liquid Lipstick,https://www.ulta.com/always-on-longwear-matte-liquid-lipstick?productId=xlsImpprod14411007,4.30,1466,makeup,lips, ,,$24.00,old,0.2513
xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),2538892,e.l.f. Cosmetics,Flawless Finish Foundation,https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123,3.90,2078,makeup,face, ,,$6.00,old,0.505
xlsImpprod17161519,7.49,Moonlight,2520142,L'Oréal,True Match Lumi Shimmerista Highlighting Powder,https://www.ulta.com/true-match-lumi-shimmerista-highlighting-powder?productId=xlsImpprod17161519,4.50,166,makeup,face, ,,$14.99,old,0.5003
xlsImpprod18821077,7.49,Copperplate,2532467,Sleek MakeUP,Copperplate Highlighting Palette,https://www.ulta.com/copperplate-highlighting-palette?productId=xlsImpprod18821077,4.60,15,makeup,gifts & value sets, ,,$14.99,new,0.5003
xlsImpprod17231081,6.97,2.0 oz,2522558,Nuface,Hydrating Leave-On Gel Primer,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081,4.30,71,skin care,treatment & serums,face serums,,$6.97 - $48.00,old,
xlsImpprod17721255,1.29,04 So Lovesick (red),2523016,Essence,Soft Contouring Lipliner,https://www.ulta.com/soft-contouring-lipliner?productId=xlsImpprod17721255,4.20,160,makeup,lips, ,,$2.49,old,0.4819
xlsImpprod17761957,34.95,"Dark, Medium",2522593,Loving Tan,Deluxe Bronzing Mousse,https://www.ulta.com/deluxe-bronzing-mousse?productId=xlsImpprod17761957,4.10,428,skin care,suncare, ,,$39.95,old,0.1252
xlsImpprod3540311,83.96,Black,2099391,Rusk,Speed Freak 2000 Watt Dryer,https://www.ulta.com/speed-freak-2000-watt-dryer?productId=xlsImpprod3540311,4.10,689,tools & brushes,hair styling tools, ,,$99.99,new,0.1603
xlsImpprod5780106,19.5,6.0 oz,2264975,Dermalogica,Clear Start Breakout Clearing Foaming Wash,https://www.ulta.com/clear-start-breakout-clearing-foaming-wash?productId=xlsImpprod5780106,4.60,244,men,skin care, ,,$28.00,old,0.3036
xlsImpprod5420011,2.19,Fatal Apple,2260495,Revlon,Super Lustrous Lip Gloss,https://www.ulta.com/super-lustrous-lip-gloss?productId=xlsImpprod5420011,4.30,3226,makeup,lips, ,,$8.49,old,0.742
xlsImpprod4480167,6.49,Nut Brown/Cocoa,2246795,L'Oréal,True Match Lumi Healthy Luminous Makeup,https://www.ulta.com/true-match-lumi-healthy-luminous-makeup?productId=xlsImpprod4480167,3.90,1281,makeup,face, ,,$12.99,old,0.5004
