id,price,options,name,url,brand,product,rating,number_of_reviews,offers,main_category,sub_category,sub_sub_category,age,old_price
xlsImpprod14041003,3.99,"Truffle, Rocky Pinky, Dark Chocolate, Vanilla Sky, Violet, Marshmallow, Coffee Espresso",J.Cat Beauty The Big Eye Pencil,https://www.ulta.com/big-eye-pencil?productId=xlsImpprod14041003,J.Cat Beauty,The Big Eye Pencil,3.90,27,Free Gift with Purchase!,makeup,eyes, ,old,$3.99
xlsImpprod16501087,3.99,07,Essence Eyeliner Pen Longlasting,https://www.ulta.com/eyeliner-pen-longlasting?productId=xlsImpprod16501087,Essence,Eyeliner Pen Longlasting,3.20,50,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$3.99
xlsImpprod18391055,3.99,"060 Deep Sea Navy, 080 Lavender Pop",Catrice Pure Pigments Lip Lacquer,https://www.ulta.com/pure-pigments-lip-lacquer?productId=xlsImpprod18391055,Catrice,Pure Pigments Lip Lacquer,4.00,3,,makeup,lips, ,old,$7.99
xlsImpprod13361003,1.99,Nutmeg,J.Cat Beauty Perfect Brow Duo Pencil,https://www.ulta.com/perfect-brow-duo-pencil?productId=xlsImpprod13361003,J.Cat Beauty,Perfect Brow Duo Pencil,3.80,41,Free Gift with Purchase!,makeup,eyes, ,old,$3.99
xlsImpprod14041017,3.45,"Desert Orange, Floral White, Auburn Red, Earth Mango, Tangelo",J.Cat Beauty Shimmery Powder,https://www.ulta.com/shimmery-powder?productId=xlsImpprod14041017,J.Cat Beauty,Shimmery Powder,4.60,54,Free Gift with Purchase!,makeup,face,highlighter,old,$3.45
xlsImpprod14041017,1.72,"Dark Wood, Favous",J.Cat Beauty Shimmery Powder,https://www.ulta.com/shimmery-powder?productId=xlsImpprod14041017,J.Cat Beauty,Shimmery Powder,4.60,54,Free Gift with Purchase!,makeup,face,highlighter,old,$3.45
xlsImpprod14381005,14.7,Granny Panties,Too Faced Melted Matte Liquid Lipstick,https://www.ulta.com/melted-matte-liquid-lipstick?productId=xlsImpprod14381005,Too Faced,Melted Matte Liquid Lipstick,4.50,3735,,makeup,lips, ,old,$21.00
xlsImpprod14481009,9.99,"Celeste-Teal (dark teal creme), Supernova Girl (orchid purple creme), Fairy Godmother (rose gold glitter), Power Packed (grey crème), Staycation (taupe grey crème), Kiss Me, I'm Kind (pastel peach sheer), Freudian Flip (mermaid duo chrome), Good Karma (cobalt blue creme), Down To Earth (taupe crème), Feeling Free (iris purple creme), The Antidote (deep wine crème), De-Stressed Denim (blue denim crème), You're A Doll (pastel pink creme), Bronze Ambition (shimmer), Elixir (metallic silver shimmer), Just Breathe (perriwinkle crème), You're A Gem (metallic grape), Detox My Socks Off (raw turquoise crème), Love My Nails (true red crème), Sunkissed (burnt orange creme), Cherry Bomb (candy apple red creme), Mind Over Matter (patent black creme), Moonchild (metallic white gold shimmer)",Orly Breathable Treatment + Color,https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,Orly,Breathable Treatment + Color,4.10,300,,nails,nail care, ,old,$9.99
xlsImpprod18451187,9.99,Black,L'Oréal Voluminous Lash Paradise Liquid Eyeliner,https://www.ulta.com/voluminous-lash-paradise-liquid-eyeliner?productId=xlsImpprod18451187,L'Oréal,Voluminous Lash Paradise Liquid Eyeliner,2.40,55,,makeup,eyes, ,old,$9.99
xlsImpprod14481009,8.99,Fresh Start (pastel mint crème),Orly Breathable Treatment + Color,https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,Orly,Breathable Treatment + Color,4.10,300,,nails,nail care, ,old,$9.99
xlsImpprod17161509,8.99,"Gold, Black, Ivy, Grey, Bronze, Silver, Brown, Cobalt Blue, Aubergine, Black Shimmer",L'Oréal Infallible Pro-Last Waterproof Pencil Eyeliner,https://www.ulta.com/infallible-pro-last-waterproof-pencil-eyeliner?productId=xlsImpprod17161509,L'Oréal,Infallible Pro-Last Waterproof Pencil Eyeliner,3.50,172,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,eyes, ,old,$8.99
xlsImpprod17481033,8.99,Honey Brown,CoverGirl Micro-Fine + Define Pencil,https://www.ulta.com/micro-fine-define-pencil?productId=xlsImpprod17481033,CoverGirl,Micro-Fine + Define Pencil,4.10,75,,makeup,eyes, ,old,$8.99
xlsImpprod4070011,8.99,"Forest Brown, Black",Maybelline Eye Studio Master Precise Liquid Eyeliner,https://www.ulta.com/eye-studio-master-precise-liquid-eyeliner?productId=xlsImpprod4070011,Maybelline,Eye Studio Master Precise Liquid Eyeliner,3.90,817,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$8.99
xlsImpprod14491011,11.0,Junkshow (bright pink w/sparkle),Urban Decay Cosmetics Razor Sharp Water-Resistant Longwear Liquid Eyeliner,https://www.ulta.com/razor-sharp-water-resistant-longwear-liquid-eyeliner?productId=xlsImpprod14491011,Urban Decay Cosmetics,Razor Sharp Water-Resistant Longwear Liquid Eyeliner,4.10,703,Free Gift with Purchase!,makeup,eyes, ,old,$15.97
xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),e.l.f. Cosmetics Flawless Finish Foundation,https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123,e.l.f. Cosmetics,Flawless Finish Foundation,3.70,395,Free Gift with Purchase!,makeup,face, ,old,$6.00
xlsImpprod14561021,64.97,2.0 oz,ARMANI Armani Code Profumo Parfum,https://www.ulta.com/armani-code-profumo-parfum?productId=xlsImpprod14561021,ARMANI,Armani Code Profumo Parfum,4.50,60,Free Gift with Purchase!,men,cologne, ,old,$64.97 - $80.97
xlsImpprod14561021,80.97,3.7 oz,ARMANI Armani Code Profumo Parfum,https://www.ulta.com/armani-code-profumo-parfum?productId=xlsImpprod14561021,ARMANI,Armani Code Profumo Parfum,4.50,60,Free Gift with Purchase!,men,cologne, ,old,$64.97 - $80.97
xlsImpprod16041867,12.5,Charcoal,LashFood BrowFood Aqua Brow Powder + Pencil Duo,https://www.ulta.com/browfood-aqua-brow-powder-pencil-duo?productId=xlsImpprod16041867,LashFood,BrowFood Aqua Brow Powder + Pencil Duo,4.20,630,,makeup,eyes, ,old,$17.97
xlsImpprod18451123,12.5,B,Hollywood Fashion Secrets Beauty Smarts Silicone Contour Cups Adhesive Bra,https://www.ulta.com/beauty-smarts-silicone-contour-cups-adhesive-bra?productId=xlsImpprod18451123,Hollywood Fashion Secrets,Beauty Smarts Silicone Contour Cups Adhesive Bra,1.20,13,,bath & body,bath & body accessories, ,old,$17.47
xlsImpprod16211131,4.49,Kitty WhisPURR,CoverGirl Katy Kat Eyeliner,https://www.ulta.com/katy-kat-eyeliner?productId=xlsImpprod16211131,CoverGirl,Katy Kat Eyeliner,2.30,78,,makeup,eyes, ,old,$8.99
xlsImpprod17161509,4.49,Burgundy,L'Oréal Infallible Pro-Last Waterproof Pencil Eyeliner,https://www.ulta.com/infallible-pro-last-waterproof-pencil-eyeliner?productId=xlsImpprod17161509,L'Oréal,Infallible Pro-Last Waterproof Pencil Eyeliner,3.50,172,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,eyes, ,old,$8.99
xlsImpprod17481033,4.49,Soft Blonde,CoverGirl Micro-Fine + Define Pencil,https://www.ulta.com/micro-fine-define-pencil?productId=xlsImpprod17481033,CoverGirl,Micro-Fine + Define Pencil,4.10,75,,makeup,eyes, ,old,$8.99
xlsImpprod16211139,5.49,"Matte-Gic, Matte At Bat",L'Oréal Colour Riche Matte Lipcolour,https://www.ulta.com/colour-riche-matte-lipcolour?productId=xlsImpprod16211139,L'Oréal,Colour Riche Matte Lipcolour,4.20,61,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,old,$10.99
xlsImpprod16731049,5.49,"Missy and Fierce, Toffee Talk, Nice To Fuchsia, Give Me Mocha, Flame Of The Game, Berry Recognize, Rebel Rose, Nudie Patootie, Behind the Bleachers, Oh My Dolly, Nudist Peach",Wet n Wild MegaLast Liquid Catsuit Matte Lipstick,https://www.ulta.com/megalast-liquid-catsuit-matte-lipstick?productId=xlsImpprod16731049,Wet n Wild,MegaLast Liquid Catsuit Matte Lipstick,4.20,370,,makeup,lips, ,old,$5.49
xlsImpprod17481045,5.49,Starshine,CoverGirl Vitalist Healthy Glow Highlighter,https://www.ulta.com/vitalist-healthy-glow-highlighter?productId=xlsImpprod17481045,CoverGirl,Vitalist Healthy Glow Highlighter,4.10,51,,makeup,face, ,old,$10.99
xlsImpprod16321440,17.0,Nutmeg 24 ((dark skin w/ cool to neutral undertones),bareMinerals BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,https://www.ulta.com/barepro-performance-wear-liquid-foundation-broad-spectrum-spf-20?productId=xlsImpprod16321440,bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,4.20,3403,,makeup,face, ,old,$34.00
xlsImpprod16411271,20.0,"Almond 11, Espresso 15",Stila Stay All Day Foundation & Concealer,https://www.ulta.com/stay-all-day-foundation-concealer?productId=xlsImpprod16411271,Stila,Stay All Day Foundation & Concealer,4.00,214,,makeup,face, ,old,$27.97
xlsImpprod4550001,20.0,"8.75 Dark (dark w/golden undertone), 8 Warm/Medium-Dark (medium-dark w/ warm golden undertone), 7.5 Cool/Medium-Dark (medium-dark w/ neutral pink undertone), 11 Warm/Dark (dark w/ golden undertone), 9 Warm/Medium-Dark (medium-dark w/ rich golden undertone), 9.75 Dark Beige (dark beige w/golden undertone), 7.75 Medium Dark (medium-dark w/subtle pink undertone)",Urban Decay Cosmetics Naked Skin Weightless Ultra Definition Liquid Makeup,https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,4.40,5113,Free Gift with Purchase!,makeup,face, ,old,$27.97
xlsImpprod16411307,20.3,Radiant Light,It Cosmetics Perfect Lighting Radiant Touch Magic Wand,https://www.ulta.com/perfect-lighting-radiant-touch-magic-wand?productId=xlsImpprod16411307,It Cosmetics,Perfect Lighting Radiant Touch Magic Wand,4.30,35,Free Gift with Purchase!,makeup,face, ,old,$29.00
xlsImpprod16691009,5.29,"Bali in Love, I Don't Dessert You",Wet n Wild Megalast Liquid Catsuit Metallic Lipstick,https://www.ulta.com/megalast-liquid-catsuit-metallic-lipstick?productId=xlsImpprod16691009,Wet n Wild,Megalast Liquid Catsuit Metallic Lipstick,4.10,67,,makeup,lips, ,old,$5.29
xlsImpprod16691009,4.99,Harbor A Crush,Wet n Wild Megalast Liquid Catsuit Metallic Lipstick,https://www.ulta.com/megalast-liquid-catsuit-metallic-lipstick?productId=xlsImpprod16691009,Wet n Wild,Megalast Liquid Catsuit Metallic Lipstick,4.10,67,,makeup,lips, ,old,$5.29
xlsImpprod16731003,4.99,"Whistle Away (pink), Hug With Sunny (orange), Aphrodite's Scent (orange), Magic Thunderbolt (neutral), Inter Stellar (pink), Marvel-Ous Character (gold), Winter Cherry (red), Burning Gaze (pink), Peter Pan's Breathe (purple), Earthbound Explorer (orange), Midnight Sparkle (blue), Extraterrestrial (green)",J.Cat Beauty Flash Metal Metallic Matte Lip,https://www.ulta.com/flash-metal-metallic-matte-lip?productId=xlsImpprod16731003,J.Cat Beauty,Flash Metal Metallic Matte Lip,4.10,12,Free Gift with Purchase!,makeup,lips, ,old,$4.99
xlsImpprod16731049,4.99,"The Shade is teal, So Noir Cool",Wet n Wild MegaLast Liquid Catsuit Matte Lipstick,https://www.ulta.com/megalast-liquid-catsuit-matte-lipstick?productId=xlsImpprod16731049,Wet n Wild,MegaLast Liquid Catsuit Matte Lipstick,4.20,370,,makeup,lips, ,old,$5.49
xlsImpprod18451187,4.99,Rose Gold,L'Oréal Voluminous Lash Paradise Liquid Eyeliner,https://www.ulta.com/voluminous-lash-paradise-liquid-eyeliner?productId=xlsImpprod18451187,L'Oréal,Voluminous Lash Paradise Liquid Eyeliner,2.40,55,,makeup,eyes, ,old,$9.99
xlsImpprod16731003,2.49,Rainy Day In The Car (neutral),J.Cat Beauty Flash Metal Metallic Matte Lip,https://www.ulta.com/flash-metal-metallic-matte-lip?productId=xlsImpprod16731003,J.Cat Beauty,Flash Metal Metallic Matte Lip,4.10,12,Free Gift with Purchase!,makeup,lips, ,old,$4.99
xlsImpprod16801836,17.97,34 Monogold,Lancôme Ombre Hypnôse Stylo Shadow Stick Matte Metallics,https://www.ulta.com/ombre-hypnose-stylo-shadow-stick-matte-metallics?productId=xlsImpprod16801836,Lancôme,Ombre Hypnôse Stylo Shadow Stick Matte Metallics,4.50,97,Free Gift with Purchase!,makeup,eyes,eyeshadow,old,$25.00
xlsImpprod16971043,3.97,Iconic (purple/ silver duo),Lottie London #HOLO Duo Chrome Lip Gloss,https://www.ulta.com/holo-duo-chrome-lip-gloss?productId=xlsImpprod16971043,Lottie London,#HOLO Duo Chrome Lip Gloss,4.60,33,,makeup,lips, ,old,$3.97
xlsImpprod18481005,3.97,Sinner (rose/gold),Lottie London Lip Foil Iridescent Duo Chrome Lip Topper,https://www.ulta.com/lip-foil-iridescent-duo-chrome-lip-topper?productId=xlsImpprod18481005,Lottie London,Lip Foil Iridescent Duo Chrome Lip Topper,4.20,6,,makeup,lips, ,old,$6.49
xlsImpprod17231081,6.97,2.0 oz,Nuface Hydrating Leave-On Gel Primer,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081,Nuface,Hydrating Leave-On Gel Primer,4.30,49,,skin care,treatment & serums, ,old,$6.97 - $48.00
xlsImpprod17481033,6.29,"Soft Brown, Rich Brown",CoverGirl Micro-Fine + Define Pencil,https://www.ulta.com/micro-fine-define-pencil?productId=xlsImpprod17481033,CoverGirl,Micro-Fine + Define Pencil,4.10,75,,makeup,eyes, ,old,$8.99
xlsImpprod17761957,34.95,"Dark, Medium",Loving Tan Deluxe Bronzing Mousse,https://www.ulta.com/deluxe-bronzing-mousse?productId=xlsImpprod17761957,Loving Tan,Deluxe Bronzing Mousse,4.00,407,,skin care,suncare, ,old,$39.95
xlsImpprod17761957,39.95,Ultra Dark,Loving Tan Deluxe Bronzing Mousse,https://www.ulta.com/deluxe-bronzing-mousse?productId=xlsImpprod17761957,Loving Tan,Deluxe Bronzing Mousse,4.00,407,,skin care,suncare, ,old,$39.95
xlsImpprod18411096,10.5,"Penthouse (sparkling champagne), Five Star (gold metal), Rozay (rose gold)",Ofra Cosmetics Bo$$y Eyes Liquid Eyeshadow,https://www.ulta.com/boy-eyes-liquid-eyeshadow?productId=xlsImpprod18411096,Ofra Cosmetics,Bo$$y Eyes Liquid Eyeshadow,3.30,3,,makeup,eyes, ,old,$15.00
xlsImpprod18691109,4.0,Pink,ULTA Soothing Glitter Gel Eye Mask,https://www.ulta.com/soothing-glitter-gel-eye-mask?productId=xlsImpprod18691109,ULTA,Soothing Glitter Gel Eye Mask,4.30,18,,skin care,eye treatments, ,old,$8.00
xlsImpprod18811035,19.6,Bathe (peach / pink),Dose Of Colors Dose Of Colors x iluvsarahii Bathe Highlighter,https://www.ulta.com/dose-of-colors-x-iluvsarahii-bathe-highlighter?productId=xlsImpprod18811035,Dose Of Colors,Dose Of Colors x iluvsarahii Bathe Highlighter,4.60,43,,makeup,face, ,old,$28.00
xlsImpprod18821081,3.49,Misinformation (blue),Sleek MakeUP Lifeproof 12 Hour Wear Metallic Eyeliner,https://www.ulta.com/lifeproof-12-hour-wear-metallic-eyeliner?productId=xlsImpprod18821081,Sleek MakeUP,Lifeproof 12 Hour Wear Metallic Eyeliner,4.30,683,"Buy 1, get 1 at 50% off!",makeup,eyes, ,old,$6.99
xlsImpprod4550001,27.97,12.5 (dark w/subtle pink undertone),Urban Decay Cosmetics Naked Skin Weightless Ultra Definition Liquid Makeup,https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,4.40,5113,Free Gift with Purchase!,makeup,face, ,old,$27.97
xlsImpprod5050063,3.75,Chestnut,NYX Professional Makeup Stay Matte But Not Flat Liquid Foundation,https://www.ulta.com/stay-matte-but-not-flat-liquid-foundation?productId=xlsImpprod5050063,NYX Professional Makeup,Stay Matte But Not Flat Liquid Foundation,3.70,1332,,makeup,face, ,old,$7.50
xlsImpprod5120079,9.0,Red (red),Lipstick Queen Exact Match Lip Liner,https://www.ulta.com/exact-match-lip-liner?productId=xlsImpprod5120079,Lipstick Queen,Exact Match Lip Liner,4.50,86,,makeup,lips, ,old,$12.97
