ratings_and_offers_id,rating,no_of_reviews,offers,date,product_id
3513,4.5,24.0,,08/13/2020,pimprod2003534
3514,3.9,8.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017475
3515,4.6,218.0,,08/13/2020,xlsImpprod3250039
3516,4.2,112.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod16211135
3517,4.5,40.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod14381019
3518,4.8,18.0,,08/13/2020,xlsImpprod17751009
3519,4.3,365.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod12651003
3520,4.1,1656.0,Free Gift with Purchase!,08/13/2020,pimprod2012058
3521,3,19.0,,08/13/2020,pimprod2003866
3522,4.1,296.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10521131
3523,4.2,212.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod560150
3524,4.4,179.0,,08/13/2020,xlsImpprod16151063
3525,4.8,132.0,,08/13/2020,xlsImpprod18771139
3526,4.5,153.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15481057
3527,4.5,97.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16801836
3528,4.6,780.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2011881
3529,4.4,17.0,,08/13/2020,pimprod2013518
3530,4.2,71.0,,08/13/2020,pimprod2007460
3531,4.2,83.0,,08/13/2020,xlsImpprod16151061
3532,4.8,25.0,Free Gift with Purchase!,08/13/2020,pimprod2013926
3533,4.2,601.0,,08/13/2020,xlsImpprod14191011
3534,4.4,37.0,,08/13/2020,pimprod2016622
3535,4.2,122.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14081029
3536,4.8,122.0,,08/13/2020,pimprod2000641
3537,3.4,249.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17161553
3538,4.1,135.0,,08/13/2020,xlsImpprod13881117
3539,0,,,08/13/2020,pimprod2016789
3540,4.4,14.0,Free Gift with Purchase!,08/13/2020,pimprod2013930
3541,3.3,36.0,,08/13/2020,xlsImpprod18871021
3542,4,3.0,,08/13/2020,pimprod2013745
3543,4.8,4.0,,08/13/2020,pimprod2012419
3544,4.6,119.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2013322
3545,3,61.0,,08/13/2020,xlsImpprod17631475
3546,4.6,43.0,,08/13/2020,pimprod2006349
3547,5,1.0,,08/13/2020,pimprod2013035
3548,3.7,13.0,,08/13/2020,pimprod2014132
3549,4.4,44.0,,08/13/2020,pimprod2013733
3550,3.7,117.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2001107
3551,4.1,596.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod11001333
3552,4.7,164.0,,08/13/2020,pimprod2004102
3553,4.1,56.0,,08/13/2020,pimprod2009481
3554,4.7,29.0,,08/13/2020,pimprod2007459
3555,4.1,71.0,,08/13/2020,xlsImpprod15961129
3556,4.7,340.0,,08/13/2020,xlsImpprod11771039
3557,3.6,134.0,,08/13/2020,xlsImpprod13781291
3558,4.1,30.0,,08/13/2020,xlsImpprod18931492
3559,3.8,33.0,,08/13/2020,xlsImpprod17081409
3560,3.5,10.0,,08/13/2020,pimprod2014152
3561,4.7,3.0,Free Gift with Purchase!,08/13/2020,pimprod2016877
3562,4,386.0,"Buy 1, get 1 at 50% off!",08/13/2020,812
3563,4.3,67.0,,08/13/2020,xlsImpprod17731195
3564,4.5,15.0,,08/13/2020,pimprod2004210
3565,4.5,15.0,,08/13/2020,pimprod2014771
3566,4.6,22.0,,08/13/2020,pimprod2000681
3567,3.9,20.0,Free Gift with Purchase!,08/13/2020,pimprod2011541
3568,4.7,3.0,,08/13/2020,pimprod2014711
3569,4,143.0,,08/13/2020,xlsImpprod15711039
3570,4.5,4.0,,08/13/2020,pimprod2008002
3571,4.3,102.0,,08/13/2020,xlsImpprod17631363
3572,3.6,266.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod12651001
3573,3.8,27.0,,08/13/2020,xlsImpprod18851420
3574,3.8,145.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod10791977
3575,3.9,13.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2016386
3576,4.3,91.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17721271
3577,4.7,957.0,,08/13/2020,xlsImpprod4500053
3578,3.6,102.0,,08/13/2020,xlsImpprod18361163
3579,4.8,6.0,,08/13/2020,pimprod2000986
3580,3.8,415.0,,08/13/2020,xlsImpprod5400011
3581,4.8,20.0,Free Gift with Purchase!,08/13/2020,pimprod2013928
3582,3.7,3.0,,08/13/2020,pimprod2012602
3583,3.5,126.0,,08/13/2020,xlsImpprod18951017
3584,3.5,6.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016925
3585,4.6,39.0,Free Gift with Purchase!,08/13/2020,pimprod2006948
3586,4.5,325.0,,08/13/2020,xlsImpprod13631061
3587,4.9,61.0,,08/13/2020,xlsImpprod17751011
3588,4.3,543.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod1910043
3589,4.2,66.0,,08/13/2020,xlsImpprod15281041
3590,4.4,10.0,,08/13/2020,pimprod2000682
3591,3.9,55.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2007640
3592,3.3,86.0,,08/13/2020,xlsImpprod17921062
3593,4.1,288.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2002026
3594,4.1,21.0,,08/13/2020,pimprod2007539
3595,4.3,24.0,,08/13/2020,pimprod2012939
3596,3.1,10.0,,08/13/2020,pimprod2013687
3597,3.8,389.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16501073
3598,3.5,39.0,,08/13/2020,pimprod2006922
3599,3.9,34.0,,08/13/2020,pimprod2014183
3600,4.2,356.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod2900039
3601,3.9,433.0,"Buy 1, get 1 at 50% off!",08/13/2020,VP10621
3602,4.4,286.0,,08/13/2020,xlsImpprod12011159
3603,5,6.0,,08/13/2020,pimprod2016459
3604,3.5,421.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod1790017
3605,4.3,153.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15481011
3606,3.1,223.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod16671191
3607,4,4.0,,08/13/2020,pimprod2014008
3608,4,271.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod11001347
3609,3.7,49.0,,08/13/2020,xlsImpprod16321474
3610,4.6,59.0,,08/13/2020,xlsImpprod18031001
3611,4.5,104.0,,08/13/2020,xlsImpprod15651132
3612,4.5,651.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18391079
3613,4.7,805.0,,08/13/2020,xlsImpprod18031045
3614,3.4,161.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016404
3615,4.5,259.0,,08/13/2020,xlsImpprod12051101
3616,3.9,273.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15361173
3617,4.2,103.0,,08/13/2020,xlsImpprod18311003
3618,4.6,46.0,,08/13/2020,pimprod2012885
3619,0,,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017259
3620,3.5,14.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2011865
3621,4.4,234.0,"Buy 1, get 1 at 50% off!",08/13/2020,prod390010
3622,4.9,65.0,,08/13/2020,xlsImpprod19021011
3623,4.4,26.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2007626
3624,4.4,35.0,Free Gift with Purchase!,08/13/2020,xlsImpprod18161152
3625,4.1,23.0,,08/13/2020,pimprod2012577
3626,3.5,45.0,,08/13/2020,pimprod2016385
3627,4.4,7.0,,08/13/2020,pimprod2008001
3628,4.4,5.0,,08/13/2020,pimprod2009101
3629,4,349.0,,08/13/2020,xlsImpprod4680125
3630,2.9,65.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2007644
3631,3.6,117.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17161555
3632,4.2,35.0,Free Gift with Purchase!,08/13/2020,pimprod2003090
3633,4.8,9.0,,08/13/2020,pimprod2006152
3634,4.4,97.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod13641065
3635,3.9,16.0,,08/13/2020,pimprod2012580
3636,4.5,105.0,Free Gift with Purchase!,08/13/2020,pimprod2011636
3637,2.1,41.0,,08/13/2020,pimprod2011088
3638,4.4,294.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2007327
3639,3.7,257.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13501051
3640,4.5,67.0,,08/13/2020,xlsImpprod15281039
3641,3.8,44.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod17161523
3642,5,14.0,,08/13/2020,pimprod2004211
3643,4.1,142.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14081031
3644,3.4,42.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2005360
3645,4.3,473.0,,08/13/2020,pimprod2016943
3646,3.9,13.0,,08/13/2020,pimprod2012578
3647,4.9,8.0,,08/13/2020,pimprod2014887
3648,4.2,24.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2013224
3649,4.1,111.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod18691129
3650,4.1,249.0,Free Gift with Purchase!,08/13/2020,xlsImpprod13741125
3651,4.8,25.0,,08/13/2020,pimprod2007610
3652,4.1,355.0,"Buy 1, get 1 at 50% off!",08/13/2020,VP10746
3653,4.2,37.0,,08/13/2020,pimprod2007570
3654,4.2,262.0,,08/13/2020,xlsImpprod15711011
3655,4.1,296.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod4950089
3656,4.4,221.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14641527
3657,4.1,14.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",08/13/2020,xlsImpprod16731457
3658,4.4,25.0,,08/13/2020,pimprod2003027
3659,4.8,12.0,,08/13/2020,xlsImpprod16321476
3660,4.4,14.0,,08/13/2020,pimprod2006923
3661,3.2,10.0,,08/13/2020,pimprod2000993
3662,3.9,495.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod2830021
3663,4.2,15.0,,08/13/2020,pimprod2003520
3664,3.9,371.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod1910063
3665,4.3,25.0,,08/13/2020,pimprod2014595
3666,4.4,13.0,,08/13/2020,pimprod2007494
3667,4.4,153.0,,08/13/2020,xlsImpprod18121003
3668,4.1,21.0,,08/13/2020,pimprod2006803
3669,4.4,75.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17721067
3670,4,45.0,,08/13/2020,pimprod2004311
3671,4.6,5.0,,08/13/2020,pimprod2009507
3672,4.8,4.0,,08/13/2020,pimprod2014011
3673,3.4,120.0,,08/13/2020,pimprod2011087
3674,4.4,17.0,Free Gift with Purchase!,08/13/2020,pimprod2003339
3675,4.7,796.0,,08/13/2020,pimprod2014833
3676,4.9,15.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2013560
3677,4.3,182.0,,08/13/2020,pimprod2009324
3678,4,20.0,Free Gift with Purchase!,08/13/2020,pimprod2013397
3679,4.1,539.0,"Buy 1, get 1 at 50% off!",08/13/2020,VP00195
3680,4.7,295.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16501417
3681,3.1,14.0,,08/13/2020,pimprod2003530
3682,4.2,235.0,,08/13/2020,pimprod2003037
3683,3.9,269.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod3490153
3684,4.1,37.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2003228
3685,4.4,117.0,,08/13/2020,pimprod2002757
3686,3.1,55.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2013558
3687,3.1,10.0,,08/13/2020,xlsImpprod17071419
3688,4.6,27.0,,08/13/2020,pimprod2004560
3689,4.6,10.0,,08/13/2020,pimprod2003525
3690,4,149.0,,08/13/2020,xlsImpprod16781012
3691,5,1.0,,08/13/2020,pimprod2016716
3692,3.6,17.0,,08/13/2020,xlsImpprod19091129
3693,4.2,2553.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod19031013
3694,4.1,22.0,,08/13/2020,pimprod2011590
3695,4.3,50.0,,08/13/2020,pimprod2003760
3696,4.1,75.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod18691141
3697,4,332.0,,08/13/2020,422
3698,5,8.0,,08/13/2020,pimprod2013135
3699,3.6,9.0,,08/13/2020,pimprod2008100
3700,4.5,13.0,,08/13/2020,pimprod2014316
3701,4.6,1836.0,Free Gift with Purchase!,08/13/2020,VP11351
3702,4.2,17.0,,08/13/2020,pimprod2010380
3703,4.6,124.0,,08/13/2020,xlsImpprod15921144
3704,4.8,4.0,,08/13/2020,pimprod2015014
3705,4.3,12.0,,08/13/2020,pimprod2015197
3706,4.5,8.0,,08/13/2020,pimprod2008384
3707,4,20.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2013213
3708,4.1,10.0,,08/13/2020,pimprod2011771
3709,4.3,152.0,,08/13/2020,pimprod2009415
3710,4.5,8.0,,08/13/2020,pimprod2017567
3711,3.7,776.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod12531028
3712,4.9,28.0,,08/13/2020,pimprod2016616
3713,4.2,278.0,,08/13/2020,xlsImpprod15451123
3714,4.2,219.0,,08/13/2020,VP12643
3715,4.6,15.0,,08/13/2020,pimprod2003769
3716,4.7,177.0,,08/13/2020,xlsImpprod18771151
3717,3.8,56.0,,08/13/2020,pimprod2007580
3718,3.9,201.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod4480189
3719,4.1,35.0,,08/13/2020,pimprod2008993
3720,3.9,40.0,,08/13/2020,xlsImpprod18851424
3721,4.4,12.0,,08/13/2020,pimprod2012579
3722,4,20.0,,08/13/2020,xlsImpprod14301039
3723,4.2,9.0,,08/13/2020,pimprod2002686
3724,4.7,67.0,,08/13/2020,xlsImpprod17731273
3725,4.7,11.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2013559
3726,4.2,67.0,,08/13/2020,pimprod2007944
3727,3.6,45.0,,08/13/2020,pimprod2001357
3728,2.6,5.0,,08/13/2020,pimprod2014402
3729,4.2,60.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2007630
3730,4.5,20.0,,08/13/2020,xlsImpprod18771115
3731,4,176.0,,08/13/2020,399
3732,4.6,18.0,Free Gift with Purchase!,08/13/2020,pimprod2013929
3733,4.3,107.0,,08/13/2020,xlsImpprod4181203
3734,4,517.0,,08/13/2020,pimprod2002647
3735,4.7,77.0,,08/13/2020,pimprod2003143
3736,4.1,27.0,,08/13/2020,xlsImpprod17631443
3737,4,204.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13561155
3738,4.8,40.0,,08/13/2020,pimprod2014133
3739,4.1,81.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17721273
3740,3.8,122.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13121005
3741,5,1.0,,08/13/2020,pimprod2014614
3742,4.2,9.0,,08/13/2020,pimprod2012487
3743,4.4,55.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15481109
3744,4.3,46.0,,08/13/2020,xlsImpprod13521069
3745,3.5,47.0,,08/13/2020,xlsImpprod16321472
3746,4,18.0,,08/13/2020,pimprod2007950
3747,3.5,55.0,Free Gift with Purchase!,08/13/2020,pimprod2007842
3748,4,109.0,Free Gift with Purchase!,08/13/2020,xlsImpprod3650078
3749,3.9,255.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod13121013
3750,3.8,18.0,,08/13/2020,pimprod2009571
3751,4,4.0,,08/13/2020,pimprod2017092
3752,4.5,376.0,,08/13/2020,xlsImpprod12051091
3753,4.5,81.0,,08/13/2020,xlsImpprod18911035
3754,4.4,96.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14641525
3755,3.6,99.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2001109
3756,5,3.0,,08/13/2020,pimprod2008387
3757,4.5,429.0,"Buy 1, get 1 40% off!",08/13/2020,xlsImpprod13871049
3758,3.4,242.0,Free Gift with Purchase!,08/13/2020,xlsImpprod5710323
3759,3.9,307.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod4070015
3760,4.3,398.0,,08/13/2020,xlsImpprod12051089
3761,0,,,08/13/2020,pimprod2017148
3762,4.3,6.0,,08/13/2020,pimprod2014010
3763,2.9,119.0,,08/13/2020,xlsImpprod16731025
3764,4.2,46.0,,08/13/2020,xlsImpprod15051029
3765,4.1,10.0,Free Gift with Purchase!,08/13/2020,xlsImpprod17401139
3766,4.6,211.0,Free Gift with Purchase!,08/13/2020,xlsImpprod12991085
3767,4.2,11.0,,08/13/2020,pimprod2007340
3768,4.5,48.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2003546
3769,3.7,3.0,,08/13/2020,pimprod2013441
3770,4.7,14.0,,08/13/2020,pimprod2003711
3771,4.2,74.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod13501033
3772,4.1,60.0,,08/13/2020,xlsImpprod16731051
3773,4,33.0,,08/13/2020,xlsImpprod17591081
3774,3.5,10.0,,08/13/2020,xlsImpprod13521067
3775,2.1,48.0,,08/13/2020,xlsImpprod17771001
3776,4.3,157.0,,08/13/2020,xlsImpprod15361041
3777,4.2,17.0,,08/13/2020,pimprod2008259
3778,3.8,103.0,,08/13/2020,xlsImpprod15451025
3779,4.5,21.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16801726
3780,0,,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017258
3781,4.7,66.0,,08/13/2020,pimprod2002300
3782,3,1.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017261
3783,4.5,4.0,,08/13/2020,pimprod2006581
3784,3.2,50.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16501087
3785,5,3.0,,08/13/2020,pimprod2015188
3786,4.5,43.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2008263
3787,3.1,21.0,,08/13/2020,xlsImpprod16971053
3788,3.3,127.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod10721033
3789,4.7,158.0,,08/13/2020,pimprod2013771
3790,4.6,10.0,,08/13/2020,pimprod2009117
3791,4,51.0,,08/13/2020,xlsImpprod15711023
3792,2.3,33.0,,08/13/2020,pimprod2006377
3793,4.3,10.0,,08/13/2020,xlsImpprod17631469
3794,5,1.0,,08/13/2020,pimprod2014518
3795,4.7,3.0,,08/13/2020,pimprod2003521
3796,3.3,9.0,,08/13/2020,pimprod2003510
3797,3.6,13.0,,08/13/2020,pimprod2007533
3798,4.3,53.0,,08/13/2020,pimprod2000643
3799,4.5,30.0,,08/13/2020,pimprod2015202
3800,3.4,109.0,,08/13/2020,421
3801,3.7,3.0,,08/13/2020,pimprod2014914
3802,0,,,08/13/2020,pimprod2017002
3803,3.4,50.0,,08/13/2020,xlsImpprod16731077
3804,3.9,17.0,,08/13/2020,pimprod2007647
3805,3.5,4.0,,08/13/2020,pimprod2010184
3806,2.4,111.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16211175
3807,5,3.0,,08/13/2020,pimprod2010951
3808,4,6.0,,08/13/2020,pimprod2014014
3809,4.2,169.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod12191269
3810,2.7,3.0,,08/13/2020,pimprod2013038
3811,3,3.0,,08/13/2020,pimprod2013489
3812,4.6,10.0,,08/13/2020,pimprod2000736
3813,4.2,32.0,,08/13/2020,xlsImpprod18981025
3814,4.4,151.0,,08/13/2020,xlsImpprod17631285
3815,2.8,14.0,Free Gift with Purchase!,08/13/2020,xlsImpprod15481113
3816,3.9,8.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16801732
3817,4.1,14.0,,08/13/2020,pimprod2003765
3818,4,143.0,,08/13/2020,xlsImpprod16731005
3819,3.9,10.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2007643
3820,4.4,82.0,,08/13/2020,pimprod2005274
3821,4.6,33.0,,08/13/2020,pimprod2014487
3822,3.7,12.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14521093
3823,4.2,5.0,"Buy 1, get 1 FREE - Add 2 items to qualify!",08/13/2020,pimprod2008026
3824,4.3,15.0,,08/13/2020,pimprod2007579
3825,4.7,342.0,,08/13/2020,xlsImpprod5440041
3826,4.7,108.0,,08/13/2020,xlsImpprod14291027
3827,4.4,8.0,,08/13/2020,pimprod2007136
3828,2.9,121.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod2900025
3829,4,52.0,,08/13/2020,pimprod2008804
3830,4.2,62.0,Free Gift with Purchase!,08/13/2020,xlsImpprod17401089
3831,4.4,34.0,,08/13/2020,pimprod2011981
3832,2.4,55.0,,08/13/2020,xlsImpprod18451187
3833,3.8,26.0,,08/13/2020,xlsImpprod17681053
3834,3.1,9.0,Free Gift with Purchase!,08/13/2020,xlsImpprod17401111
3835,3.5,2.0,,08/13/2020,pimprod2008960
3836,4,3.0,,08/13/2020,xlsImpprod18851416
3837,5,1.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2016566
3838,4,1.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017393
3839,3.5,2.0,,08/13/2020,pimprod2010009
3840,3.5,4.0,,08/13/2020,pimprod2003501
3841,4.5,72.0,,08/13/2020,xlsImpprod13671101
3842,3.5,2.0,,08/13/2020,pimprod2012639
3843,3.9,17.0,Free Gift with Purchase!,08/13/2020,xlsImpprod18591110
3844,3.3,64.0,,08/13/2020,xlsImpprod15711015
3845,4.8,228.0,,08/13/2020,xlsImpprod12191303
3846,4.7,226.0,,08/13/2020,pimprod2004100
3847,0,,,08/13/2020,pimprod2014122
3848,4.7,12.0,,08/13/2020,pimprod2003331
3849,3.3,26.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14521095
3850,4.5,12.0,,08/13/2020,xlsImpprod17951067
3851,3.5,103.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod13121011
3852,4.3,683.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18821081
3853,4.3,10.0,,08/13/2020,pimprod2007207
3854,3.2,54.0,,08/13/2020,pimprod2000419
3855,5,3.0,,08/13/2020,pimprod2013369
3856,3.3,9.0,,08/13/2020,pimprod2003451
3857,4.6,17.0,,08/13/2020,xlsImpprod18771117
3858,3.7,7.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2002768
3859,3.5,2.0,,08/13/2020,pimprod2008964
3860,4,2.0,,08/13/2020,pimprod2014405
3861,4.4,60.0,,08/13/2020,pimprod2000978
3862,4.6,125.0,,08/13/2020,xlsImpprod5440039
3863,4.7,54.0,,08/13/2020,pimprod2000977
3864,2.9,16.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2012031
3865,4.7,170.0,,08/13/2020,xlsImpprod17081077
3866,3.3,6.0,,08/13/2020,pimprod2007999
3867,3.9,11.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18821075
3868,4.7,20.0,Free Gift with Purchase!,08/13/2020,xlsImpprod17401097
3869,3.1,53.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16501059
3870,3.5,26.0,,08/13/2020,pimprod2003287
3871,2.1,394.0,,08/13/2020,xlsImpprod14441003
3872,3.5,92.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16211181
3873,3.4,5.0,,08/13/2020,xlsImpprod17531317
3874,4,364.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16971077
3875,4,36.0,,08/13/2020,pimprod2012887
3876,2.4,59.0,,08/13/2020,xlsImpprod13581205
3877,4.5,2.0,,08/13/2020,pimprod2006936
3878,3.7,152.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod1790119
3879,5,5.0,,08/13/2020,xlsImpprod17631441
3880,0,,,08/13/2020,pimprod2014036
3881,3.9,42.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14521083
3882,3.4,8.0,,08/13/2020,pimprod2003763
3883,4,7.0,,08/13/2020,pimprod2007576
3884,3.1,18.0,,08/13/2020,xlsImpprod18931420
3885,3.9,7.0,,08/13/2020,pimprod2003978
3886,4,2.0,,08/13/2020,pimprod2008893
3887,4.7,50.0,,08/13/2020,xlsImpprod13671103
3888,4,3.0,,08/13/2020,pimprod2010189
3889,4.5,2.0,Free Gift with Purchase!,08/13/2020,xlsImpprod17401121
3890,2.2,10.0,,08/13/2020,pimprod2014591
3891,3.5,6.0,,08/13/2020,xlsImpprod18361165
3892,0,,,08/13/2020,pimprod2012899
3893,4.1,89.0,,08/13/2020,pimprod2003042
3894,4.4,5.0,,08/13/2020,pimprod2013913
3895,3.3,3.0,,08/13/2020,pimprod2007216
3896,4.5,4.0,,08/13/2020,pimprod2012104
3897,4.5,6.0,,08/13/2020,xlsImpprod17631459
3898,2.8,9.0,,08/13/2020,pimprod2012530
3899,1,1.0,,08/13/2020,xlsImpprod18851408
3900,3.4,46.0,"Buy 1, get 1 FREE - Add 2 items to qualify!",08/13/2020,xlsImpprod14381013
3901,4.2,16.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16801736
3902,4.5,103.0,,08/13/2020,xlsImpprod3190263
3903,0,,,08/13/2020,pimprod2015857
3904,3.4,18.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14521121
3905,2.4,22.0,,08/13/2020,pimprod2007584
3906,4.3,30.0,,08/13/2020,xlsImpprod16731037
3907,3.8,32.0,,08/13/2020,xlsImpprod18931418
3908,4,11.0,,08/13/2020,pimprod2012814
3909,2.8,5.0,,08/13/2020,pimprod2009063
3910,3.5,15.0,,08/13/2020,xlsImpprod15961127
3911,2,1.0,,08/13/2020,pimprod2014415
3912,4.2,5.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2016568
3913,3.6,87.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,VP12554
3914,3,3.0,,08/13/2020,pimprod2008407
3915,3.7,15.0,,08/13/2020,xlsImpprod16801652
3916,3.1,26.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod14321045
3917,0,,,08/13/2020,pimprod2017586
3918,4.5,4.0,,08/13/2020,pimprod2008923
3919,5,3.0,,08/13/2020,pimprod2007234
3920,3.8,9.0,,08/13/2020,xlsImpprod18851418
