,url,id,brand,desc,rating,number_of_reviews,sale,price,secret_sale,options,main_category,sub_category,sub_sub_category,offers,sale_price
Revlon ColorStay Brow Pencil,https://www.ulta.com/colorstay-brow-pencil?productId=xlsImpprod15361019,xlsImpprod15361019,Revlon,ColorStay Brow Pencil,3.80,291,0,$8.99,0,4 Colors,makeup,eyes,eyebrows,,
Essence Lash Princess Volume Mascara,https://www.ulta.com/lash-princess-volume-mascara?productId=xlsImpprod12011187,xlsImpprod12011187,Essence,Lash Princess Volume Mascara,4.20,507,0,$4.99,0,,makeup,eyes,mascara,,
Buxom Customizable Eyeshadow Bar Single Refills,https://www.ulta.com/customizable-eyeshadow-bar-single-refills?productId=xlsImpprod13561011,xlsImpprod13561011,Buxom,Customizable Eyeshadow Bar Single Refills,4.50,782,0,$8.97 - $12.00,1,46 Colors,makeup,eyes,eyeshadow,Buy Together and Save! Palette (2547459) and 6 Single Eyeshadow Refills (40 shades) $40. $85 value!,
Anastasia Beverly Hills Lash Brag Volumizing Mascara,https://www.ulta.com/lash-brag-volumizing-mascara?productId=pimprod2014182,pimprod2014182,Anastasia Beverly Hills,Lash Brag Volumizing Mascara,4.20,546,0,$25.00,0,,makeup,eyes,mascara,,
e.l.f. Cosmetics Putty Eye Primer,https://www.ulta.comhttps://www.ulta.com/putty-eye-primer?productId=pimprod2013399,pimprod2013399,e.l.f. Cosmetics,Putty Eye Primer,3.10,151,0,$2.50 - $5.00,0,6 Colors,makeup,eyes,eye primer & base,,
e.l.f. Cosmetics Liquid Glitter Eyeshadow,https://www.ulta.com/liquid-glitter-eyeshadow?productId=pimprod2013001,pimprod2013001,e.l.f. Cosmetics,Liquid Glitter Eyeshadow,3.70,96,0,$5.00,0,6 Colors,makeup,eyes,eyeshadow,,
Juvia's Place The Nubian Eyeshadow Palette,https://www.ulta.com/nubian-eyeshadow-palette?productId=xlsImpprod18771149,xlsImpprod18771149,Juvia's Place,The Nubian Eyeshadow Palette,4.60,186,0,$20.00,0,,makeup,gifts & value sets,makeup palettes,,
Clinique Chubby Lash Fattening Mascara,https://www.ulta.com/chubby-lash-fattening-mascara?productId=xlsImpprod12841043,xlsImpprod12841043,Clinique,Chubby Lash Fattening Mascara,4.40,530,0,$19.50,0,,makeup,eyes,mascara,"Online Only Purchase $29.50 in Clinique product and get a Christmas in July kit for $39.50 (offer valid 7/1/20-7/31/20)!
						

									Free Gift with Purchase!",
KKW BEAUTY Mrs. West Eyeshadow Palette,https://www.ulta.com/mrs-west-eyeshadow-palette?productId=pimprod2016040,pimprod2016040,KKW BEAUTY,Mrs. West Eyeshadow Palette,3.50,26,0,$30.00,0,,makeup,gifts & value sets,makeup palettes,,
MAC Satin Eyeshadow,https://www.ulta.com/satin-eyeshadow?productId=pimprod2014831,pimprod2014831,MAC,Satin Eyeshadow,4.70,792,0,$17.00,0,6 Colors,makeup,eyes,eyeshadow,Free Gift with Purchase!,
Essence Make Me Brow Eyebrow Gel Mascara,https://www.ulta.com/make-me-brow-eyebrow-gel-mascara?productId=xlsImpprod13561153,xlsImpprod13561153,Essence,Make Me Brow Eyebrow Gel Mascara,4.40,1468,0,$2.99,0,5 Colors,makeup,eyes,eyebrows,,
Laura Mercier Hidden Gems Eyeshadow Palette,https://www.ulta.com/hidden-gems-eyeshadow-palette?productId=pimprod2012729,pimprod2012729,Laura Mercier,Hidden Gems Eyeshadow Palette,3.40,8,1,$55.00,0,,makeup,gifts & value sets,makeup palettes,,$35.00
Essence Lash Princess Sculpted Volume Mascara,https://www.ulta.com/lash-princess-sculpted-volume-mascara?productId=xlsImpprod16501075,xlsImpprod16501075,Essence,Lash Princess Sculpted Volume Mascara,4.30,436,0,$4.99,0,,makeup,eyes,mascara,,
Estée Lauder Sumptuous Extreme Lash Multiplying Volume Mascara,https://www.ulta.com/sumptuous-extreme-lash-multiplying-volume-mascara?productId=xlsImpprod14641607,xlsImpprod14641607,Estée Lauder,Sumptuous Extreme Lash Multiplying Volume Mascara,4.30,86,0,$28.00,0,,makeup,eyes,mascara,,
L'Oréal Unlimited Length and Lift Mascara,https://www.ulta.com/unlimited-length-lift-mascara?productId=pimprod2002646,pimprod2002646,L'Oréal,Unlimited Length and Lift Mascara,4.50,515,0,$12.99,0,2 Colors,makeup,eyes,mascara,,
Maybelline Lash Sensational Boosting Eyelash Serum,https://www.ulta.com/lash-sensational-boosting-eyelash-serum?productId=xlsImpprod18351161,xlsImpprod18351161,Maybelline,Lash Sensational Boosting Eyelash Serum,3.70,92,0,$12.99,0,,makeup,eyes,mascara,,
Ardell DIY Eyelash Extensions Kit,https://www.ulta.com/diy-eyelash-extensions-kit?productId=pimprod2014007,pimprod2014007,Ardell,DIY Eyelash Extensions Kit,3.20,29,0,$11.99,0,,makeup,eyes,eyelashes,,
Morphe 35OM Nature Glow Matte Eyeshadow Palette,https://www.ulta.com/35om-nature-glow-matte-eyeshadow-palette?productId=xlsImpprod17081151,xlsImpprod17081151,Morphe,35OM Nature Glow Matte Eyeshadow Palette,4.60,167,0,$25.00,0,,makeup,gifts & value sets,makeup palettes,,
Juvia's Place The Masquerade Mini Eyeshadow Palette,https://www.ulta.com/masquerade-mini-eyeshadow-palette?productId=xlsImpprod18771129,xlsImpprod18771129,Juvia's Place,The Masquerade Mini Eyeshadow Palette,4.70,218,0,$25.00,0,,makeup,gifts & value sets,makeup palettes,,
Ardell Lash Natural #120 Multipack,https://www.ulta.com/lash-natural-120-multipack?productId=pimprod2003533,pimprod2003533,Ardell,Lash Natural #120 Multipack,4.50,21,0,$11.99,0,,makeup,eyes,eyelashes,,
ColourPop Brow Boss Gel,https://www.ulta.com/brow-boss-gel?productId=xlsImpprod18951017,xlsImpprod18951017,ColourPop,Brow Boss Gel,3.50,122,0,$7.00,0,,makeup,eyes,eyebrows,,
Morphe 35M Boss Mood Artistry Palette,https://www.ulta.com/35m-boss-mood-artistry-palette?productId=xlsImpprod19101059,xlsImpprod19101059,Morphe,35M Boss Mood Artistry Palette,4.50,566,0,$25.00,0,,makeup,gifts & value sets,makeup palettes,,
L'Oréal Voluminous Volume Building Curved Brush Mascara,https://www.ulta.com/voluminous-volume-building-curved-brush-mascara?productId=2642,2642,L'Oréal,Voluminous Volume Building Curved Brush Mascara,4.10,356,0,$8.99,0,2 Colors,makeup,eyes,mascara,,
"Kiss Lash Couture Adhesive, Clear",https://www.ulta.com/lash-couture-adhesive-clear?productId=xlsImpprod17721159,xlsImpprod17721159,Kiss,"Lash Couture Adhesive, Clear",4.60,42,0,$5.99,0,,makeup,eyes,eyelashes,,
Essence I Love Extreme Crazy Volume Mascara,https://www.ulta.com/i-love-extreme-crazy-volume-mascara?productId=xlsImpprod5050091,xlsImpprod5050091,Essence,I Love Extreme Crazy Volume Mascara,4.30,494,0,$4.99,0,,makeup,eyes,mascara,,
Urban Decay Cosmetics Sin Eyeshadow Primer Potion,https://www.ulta.com/sin-eyeshadow-primer-potion?productId=xlsImpprod15771041,xlsImpprod15771041,Urban Decay Cosmetics,Sin Eyeshadow Primer Potion,4.60,6054,0,$24.00,0,,makeup,eyes,eye primer & base,,
Ardell Magnetic Liner & Accent 002 Lash Kit,https://www.ulta.com/magnetic-liner-accent-002-lash-kit?productId=pimprod2009624,pimprod2009624,Ardell,Magnetic Liner & Accent 002 Lash Kit,3.70,81,0,$15.00,0,,makeup,eyes,eyelashes,,
bareMinerals Gen Nude Eyeshadow + Primer,https://www.ulta.com/gen-nude-eyeshadow-primer?productId=xlsImpprod18161142,xlsImpprod18161142,bareMinerals,Gen Nude Eyeshadow + Primer,3.50,183,0,$20.00,0,8 Colors,makeup,eyes,eyeshadow,,
Maybelline Falsies Lash Lift Mascara,https://www.ulta.com/falsies-lash-lift-mascara?productId=pimprod2012026,pimprod2012026,Maybelline,Falsies Lash Lift Mascara,4.20,238,0,$10.49,0,2 Colors,makeup,eyes,mascara,,
NYX Professional Makeup Glitter Primer,https://www.ulta.com/glitter-primer?productId=xlsImpprod13461011,xlsImpprod13461011,NYX Professional Makeup,Glitter Primer,4.70,846,0,$6.50,0,,makeup,eyes,eye primer & base,,
e.l.f. Cosmetics Instant Lift Brow Pencil,https://www.ulta.com/instant-lift-brow-pencil?productId=xlsImpprod14521105,xlsImpprod14521105,e.l.f. Cosmetics,Instant Lift Brow Pencil,4.40,715,0,$2.00,0,5 Colors,makeup,eyes,eyebrows,,
Stila Stay All Day Waterproof Liquid Eyeliner - Micro Tip,https://www.ulta.com/stay-all-day-waterproof-liquid-eyeliner-micro-tip?productId=xlsImpprod18121001,xlsImpprod18121001,Stila,Stay All Day Waterproof Liquid Eyeliner - Micro Tip,3.90,118,0,$22.00,0,,makeup,eyes,eyeliner,,
Tarte Maneater Eyeshadow Palette V2,https://www.ulta.com/maneater-eyeshadow-palette-v2?productId=xlsImpprod17791057,xlsImpprod17791057,Tarte,Maneater Eyeshadow Palette V2,4.60,104,0,$29.00,0,,makeup,gifts & value sets,makeup palettes,,
Eylure Texture No. 117 Triple Pack,https://www.ulta.com/texture-no-117-triple-pack?productId=xlsImpprod14301005,xlsImpprod14301005,Eylure,Texture No. 117 Triple Pack,4.80,293,0,$9.99,0,,makeup,eyes,eyelashes,,
Smashbox 24 Hour Photo Finish Eyeshadow Primer,https://www.ulta.com/24-hour-photo-finish-eyeshadow-primer?productId=xlsImpprod6490080,xlsImpprod6490080,Smashbox,24 Hour Photo Finish Eyeshadow Primer,4.60,681,0,$22.00,0,,makeup,eyes,eye primer & base,,
MAC Frost Eyeshadow,https://www.ulta.com/frost-eyeshadow?productId=pimprod2014828,pimprod2014828,MAC,Frost Eyeshadow,4.70,792,0,$17.00,0,14 Colors,makeup,eyes,eyeshadow,Free Gift with Purchase!,
Tarte Maneater Purrfect Curler Set,https://www.ulta.com/maneater-purrfect-curler-set?productId=pimprod2016170,pimprod2016170,Tarte,Maneater Purrfect Curler Set,5.00,1,0,$18.00,0,,tools & brushes,makeup brushes & tools, ,,
ULTA Sculpting Brow Pencil,https://www.ulta.com/sculpting-brow-pencil?productId=pimprod2007627,pimprod2007627,ULTA,Sculpting Brow Pencil,4.10,89,0,$10.00,0,10 Colors,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
Stila Shimmer & Glow Liquid Eyeshadow,https://www.ulta.com/shimmer-glow-liquid-eyeshadow?productId=xlsImpprod17211007,xlsImpprod17211007,Stila,Shimmer & Glow Liquid Eyeshadow,4.40,157,0,$24.00,0,8 Colors,makeup,eyes,eyeshadow,,
Anastasia Beverly Hills Mini Norvina Pro Pigment Palette Vol. 1,https://www.ulta.com/mini-norvina-pro-pigment-palette-vol-1?productId=pimprod2010475,pimprod2010475,Anastasia Beverly Hills,Mini Norvina Pro Pigment Palette Vol. 1,4.60,137,1,$29.00,0,,makeup,gifts & value sets,makeup palettes,,$14.50
Too Faced Natural Eyes Neutral Eyeshadow Palette,https://www.ulta.com/natural-eyes-neutral-eyeshadow-palette?productId=xlsImpprod18031045,xlsImpprod18031045,Too Faced,Natural Eyes Neutral Eyeshadow Palette,4.70,803,0,$38.00,0,,makeup,gifts & value sets,makeup palettes,,
Tarte Tarteist PRO Cruelty-Free Lashes - Goddess,https://www.ulta.com/tarteist-pro-cruelty-free-lashes-goddess?productId=xlsImpprod14291033,xlsImpprod14291033,Tarte,Tarteist PRO Cruelty-Free Lashes - Goddess,4.30,162,0,$12.00,0,,makeup,eyes,eyelashes,,
Maybelline Eye Studio Lasting Drama Gel Eyeliner,https://www.ulta.com/eye-studio-lasting-drama-gel-eyeliner?productId=xlsImpprod1790211,xlsImpprod1790211,Maybelline,Eye Studio Lasting Drama Gel Eyeliner,4.10,1627,0,$9.99,0,2 Colors,makeup,eyes,eyeliner,,
ULTA New Heights Mascara,https://www.ulta.com/new-heights-mascara?productId=pimprod2013525,pimprod2013525,ULTA,New Heights Mascara,4.40,67,0,$10.50,0,,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
Urban Decay Cosmetics Heavy Metal Glitter Eyeliner,https://www.ulta.com/heavy-metal-glitter-eyeliner?productId=xlsImpprod5870114,xlsImpprod5870114,Urban Decay Cosmetics,Heavy Metal Glitter Eyeliner,4.70,791,0,$21.00,0,13 Colors,makeup,eyes,eyeliner,,
Ardell Duo Lash Adhesive Dark,https://www.ulta.com/duo-lash-adhesive-dark?productId=xlsImpprod5440045,xlsImpprod5440045,Ardell,Duo Lash Adhesive Dark,4.20,640,0,$6.49,0,,makeup,eyes,eyelashes,,
Lancôme Travel Size Monsieur Big Mascara,https://www.ulta.com/travel-size-monsieur-big-mascara?productId=xlsImpprod16411315,xlsImpprod16411315,Lancôme,Travel Size Monsieur Big Mascara,4.40,4004,0,$13.00,0,,makeup,eyes,mascara,,
BH Cosmetics Summer in St. Tropez - 16 Color Shadow Palette,https://www.ulta.com/summer-in-st-tropez-16-color-shadow-palette?productId=pimprod2009131,pimprod2009131,BH Cosmetics,Summer in St. Tropez - 16 Color Shadow Palette,4.70,34,1,$16.00,0,,makeup,gifts & value sets,makeup palettes,,$8.00
Anastasia Beverly Hills Waterproof Crème Color,https://www.ulta.com/waterproof-creme-color?productId=xlsImpprod12331015,xlsImpprod12331015,Anastasia Beverly Hills,Waterproof Crème Color,3.90,164,0,$18.00,0,,makeup,eyes,eyeshadow,,
e.l.f. Cosmetics Ultra Precise Brow Pencil,https://www.ulta.com/ultra-precise-brow-pencil?productId=xlsImpprod18591106,xlsImpprod18591106,e.l.f. Cosmetics,Ultra Precise Brow Pencil,4.40,98,0,$5.00,0,4 Colors,makeup,eyes,eyebrows,,
Lilly Lashes Faux Mink False Lashes Mykonos,https://www.ulta.com/faux-mink-false-lashes-mykonos?productId=pimprod2000987,pimprod2000987,Lilly Lashes,Faux Mink False Lashes Mykonos,4.00,16,0,$26.00,0,,makeup,eyes,eyelashes,,
Indeed Labs Online Only Peptalash II Eyelash Serum,https://www.ulta.com/peptalash-ii-eyelash-serum?productId=pimprod2012661,pimprod2012661,Indeed Labs,Online Only Peptalash II Eyelash Serum,3.90,14,0,$24.99,0,,makeup,eyes,lash primer & serums,,
Benefit Cosmetics Roller Eye Bright Pencil,https://www.ulta.com/roller-eye-bright-pencil?productId=pimprod2002797,pimprod2002797,Benefit Cosmetics,Roller Eye Bright Pencil,3.90,30,0,$20.00,0,,makeup,eyes,eyeliner,,
ULTA Matte Cream Eye Shadow,https://www.ulta.com/matte-cream-eye-shadow?productId=xlsImpprod18691131,xlsImpprod18691131,ULTA,Matte Cream Eye Shadow,4.50,129,0,$8.50,0,4 Colors,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
ULTA Brow Highlight,https://www.ulta.com/brow-highlight?productId=xlsImpprod17631273,xlsImpprod17631273,ULTA,Brow Highlight,4.50,27,0,$10.00,0,2 Colors,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
ULTA Little Black Liner Haul Kit,https://www.ulta.com/little-black-liner-haul-kit?productId=xlsImpprod18691147,xlsImpprod18691147,ULTA,Little Black Liner Haul Kit,4.00,12,0,$18.00,0,,makeup,gifts & value sets, ,,
Almay Oil-Free Gentle Eye Makeup Remover Pads,https://www.ulta.com/oil-free-gentle-eye-makeup-remover-pads?productId=xlsImpprod5400009,xlsImpprod5400009,Almay,Oil-Free Gentle Eye Makeup Remover Pads,4.20,502,0,$5.99 - $8.49,0,2 Sizes,makeup,eyes,eye makeup remover,,
Smashbox Cover Shot Eye Shadow Palette,https://www.ulta.com/cover-shot-eye-shadow-palette?productId=xlsImpprod15101221,xlsImpprod15101221,Smashbox,Cover Shot Eye Shadow Palette,4.60,113,0,$29.00,0,,makeup,gifts & value sets,makeup palettes,,
"Kiss Lash Couture Lash Adhesive, Black",https://www.ulta.com/lash-couture-lash-adhesive-black?productId=xlsImpprod17721175,xlsImpprod17721175,Kiss,"Lash Couture Lash Adhesive, Black",4.30,206,0,$5.99,0,,makeup,eyes,eyelashes,,
Grande Cosmetics GrandeDRAMA Black Intense Thickening Mascara with Castor Oil,https://www.ulta.com/grandedrama-black-intense-thickening-mascara-with-castor-oil?productId=pimprod2006779,pimprod2006779,Grande Cosmetics,GrandeDRAMA Black Intense Thickening Mascara with Castor Oil,3.60,43,0,$25.00,0,,makeup,eyes,mascara,,
"Tarte Travel Size Lights, Camera, Lashes 4-in-1 Mascara",https://www.ulta.com/travel-size-lights-camera-lashes-4-in-1-mascara?productId=pimprod2000361,pimprod2000361,Tarte,"Travel Size Lights, Camera, Lashes 4-in-1 Mascara",4.20,58,0,$12.00,0,,makeup,travel size, ,,
Tarte Tarteist PRO Amazonian Clay Palette,https://www.ulta.com/tarteist-pro-amazonian-clay-palette?productId=xlsImpprod15031179,xlsImpprod15031179,Tarte,Tarteist PRO Amazonian Clay Palette,4.60,1077,0,$49.00,0,,makeup,gifts & value sets,makeup palettes,,
Benefit Cosmetics BROWVO! Conditioning Eyebrow Primer,https://www.ulta.com/browvo-conditioning-eyebrow-primer?productId=xlsImpprod14191023,xlsImpprod14191023,Benefit Cosmetics,BROWVO! Conditioning Eyebrow Primer,4.30,347,0,$28.00,0,,makeup,eyes,eyebrows,,
J.Cat Beauty Dia & Noche Tri-Element 15 Eyeshadow Palette - Peak Time,https://www.ulta.com/dia-noche-tri-element-15-eyeshadow-palette-peak-time?productId=pimprod2014595,pimprod2014595,J.Cat Beauty,Dia & Noche Tri-Element 15 Eyeshadow Palette - Peak Time,4.30,25,0,$7.99,0,,makeup,eyes,eyeshadow palettes,,
Ardell Lash Faux Mink Individuals,https://www.ulta.com/lash-faux-mink-individuals?productId=pimprod2003524,pimprod2003524,Ardell,Lash Faux Mink Individuals,4.60,13,0,$6.49,0,,makeup,eyes,eyelashes,,
Eylure ProMagnetic Magnetic Eyeliner & Faux Mink Wispy Lash System,https://www.ulta.com/promagnetic-magnetic-eyeliner-faux-mink-wispy-lash-system?productId=pimprod2009572,pimprod2009572,Eylure,ProMagnetic Magnetic Eyeliner & Faux Mink Wispy Lash System,2.60,281,0,$16.99,0,,makeup,eyes,eyelashes,,
Essence Extreme Lasting Eye Pencil,https://www.ulta.com/extreme-lasting-eye-pencil?productId=xlsImpprod16501085,xlsImpprod16501085,Essence,Extreme Lasting Eye Pencil,4.50,409,0,$2.99,0,4 Colors,makeup,eyes,eyeliner,,
Maybelline Hyper Easy Waterproof Liquid Liner In Pitch Black,https://www.ulta.com/hyper-easy-waterproof-liquid-liner-in-pitch-black?productId=pimprod2011774,pimprod2011774,Maybelline,Hyper Easy Waterproof Liquid Liner In Pitch Black,4.50,219,0,$8.99,0,,makeup,eyes,eyeliner,,
MAC Eye Brows Big Boost Fibre Gel,https://www.ulta.com/eye-brows-big-boost-fibre-gel?productId=pimprod2014154,pimprod2014154,MAC,Eye Brows Big Boost Fibre Gel,3.40,34,0,$23.00,0,8 Colors,makeup,eyes,eyebrows,Free Gift with Purchase!,
ULTA Lash Primer,https://www.ulta.com/lash-primer?productId=xlsImpprod14521001,xlsImpprod14521001,ULTA,Lash Primer,3.30,219,0,$10.50,0,,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
L.A. Girl Brow Pomade,https://www.ulta.com/brow-pomade?productId=xlsImpprod18871015,xlsImpprod18871015,L.A. Girl,Brow Pomade,4.50,72,0,$5.99,0,4 Colors,makeup,eyes,eyebrows,,
Revolution PRO Define and Fill Brow Pencil,https://www.ulta.com/define-fill-brow-pencil?productId=pimprod2007574,pimprod2007574,Revolution PRO,Define and Fill Brow Pencil,4.70,74,0,$8.00,0,3 Colors,makeup,eyes,eyebrows,,
Clinique Neutral Grey All About Shadow 8-Pan Palette,https://www.ulta.com/neutral-grey-all-about-shadow-8-pan-palette?productId=xlsImpprod16731459,xlsImpprod16731459,Clinique,Neutral Grey All About Shadow 8-Pan Palette,4.40,24,0,$40.00,0,,makeup,gifts & value sets,makeup palettes,"Online Only Purchase $29.50 in Clinique product and get a Christmas in July kit for $39.50 (offer valid 7/1/20-7/31/20)!
						

									Free Gift with Purchase!",
NABLA Cutie Palette - Wild Berry,https://www.ulta.com/cutie-palette-wild-berry?productId=pimprod2015187,pimprod2015187,NABLA,Cutie Palette - Wild Berry,5.00,4,0,$24.00,0,,makeup,gifts & value sets,makeup palettes,,
MAC Brushstroke Eyeliner,https://www.ulta.com/brushstroke-eyeliner?productId=xlsImpprod15921106,xlsImpprod15921106,MAC,Brushstroke Eyeliner,4.00,129,0,$22.00,0,2 Colors,makeup,eyes,eyeliner,Free Gift with Purchase!,
Lancôme Définicils Lengthening and Defining Waterproof Mascara,https://www.ulta.com/definicils-lengthening-defining-waterproof-mascara?productId=xlsImpprod3650092,xlsImpprod3650092,Lancôme,Définicils Lengthening and Defining Waterproof Mascara,4.20,281,0,$27.50,0,,makeup,eyes,mascara,,
Urban Decay Cosmetics Eden Eyeshadow Primer Potion,https://www.ulta.com/eden-eyeshadow-primer-potion?productId=xlsImpprod3330133,xlsImpprod3330133,Urban Decay Cosmetics,Eden Eyeshadow Primer Potion,4.60,6054,0,$24.00,0,,makeup,eyes,eye primer & base,,
Morphe 35F Fall into Frost Eyeshadow Palette,https://www.ulta.com/35f-fall-into-frost-eyeshadow-palette?productId=xlsImpprod17081135,xlsImpprod17081135,Morphe,35F Fall into Frost Eyeshadow Palette,4.70,853,0,$25.00,0,,makeup,gifts & value sets,makeup palettes,,
Tarte Shape Tape 12-hour Eye Primer Stick,https://www.ulta.com/shape-tape-12-hour-eye-primer-stick?productId=xlsImpprod17791059,xlsImpprod17791059,Tarte,Shape Tape 12-hour Eye Primer Stick,3.60,52,0,$21.00,0,,makeup,eyes,eye primer & base,,
NYX Professional Makeup Brights Ultimate Shadow Palette,https://www.ulta.com/brights-ultimate-shadow-palette?productId=xlsImpprod13901021,xlsImpprod13901021,NYX Professional Makeup,Brights Ultimate Shadow Palette,4.20,1143,0,$18.00,0,,makeup,gifts & value sets,makeup palettes,,
MAC Bronzer Foiled Eyeshadow,https://www.ulta.com/bronzer-foiled-eyeshadow?productId=pimprod2015297,pimprod2015297,MAC,Bronzer Foiled Eyeshadow,5.00,1,0,$26.00,0,5 Colors,makeup,eyes,eyeshadow,Free Gift with Purchase!,
ULTA Cream Eyeshadow & Liner,https://www.ulta.com/cream-eyeshadow-liner?productId=xlsImpprod16501135,xlsImpprod16501135,ULTA,Cream Eyeshadow & Liner,4.30,326,0,$8.50,0,10 Colors,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
NYX Professional Makeup Warm Neutrals Ultimate Shadow Palette,https://www.ulta.com/warm-neutrals-ultimate-shadow-palette?productId=xlsImpprod13901019,xlsImpprod13901019,NYX Professional Makeup,Warm Neutrals Ultimate Shadow Palette,4.20,1143,0,$18.00,0,,makeup,gifts & value sets,makeup palettes,,
bareMinerals Gen Nude Neutral Eyeshadow Palette,https://www.ulta.com/gen-nude-neutral-eyeshadow-palette?productId=xlsImpprod18161148,xlsImpprod18161148,bareMinerals,Gen Nude Neutral Eyeshadow Palette,4.30,92,0,$29.00,0,,makeup,gifts & value sets,makeup palettes,,
MAC Brow Set,https://www.ulta.com/brow-set?productId=xlsImpprod15921104,xlsImpprod15921104,MAC,Brow Set,4.30,111,0,$19.00,0,,makeup,eyes,eyebrows,Free Gift with Purchase!,
ULTA Classic Felt Tip Liner,https://www.ulta.com/classic-felt-tip-liner?productId=xlsImpprod14521039,xlsImpprod14521039,ULTA,Classic Felt Tip Liner,4.10,586,0,$9.00,0,2 Colors,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
Clinique Chubby Stick Shadow Tint for Eyes,https://www.ulta.com/chubby-stick-shadow-tint-eyes?productId=xlsImpprod10791991,xlsImpprod10791991,Clinique,Chubby Stick Shadow Tint for Eyes,4.40,856,0,$18.50,0,6 Colors,makeup,eyes,eyeshadow,"Online Only Purchase $29.50 in Clinique product and get a Christmas in July kit for $39.50 (offer valid 7/1/20-7/31/20)!
						

									Free Gift with Purchase!",
It Cosmetics Tightline Full Lash Length Black Mascara Primer,https://www.ulta.com/tightline-full-lash-length-black-mascara-primer?productId=xlsImpprod5770235,xlsImpprod5770235,It Cosmetics,Tightline Full Lash Length Black Mascara Primer,4.30,839,0,$25.00,0,,makeup,eyes,lash primer & serums,,
LORAC Unzipped Eyeshadow Palette,https://www.ulta.com/unzipped-eyeshadow-palette?productId=xlsImpprod4320067,xlsImpprod4320067,LORAC,Unzipped Eyeshadow Palette,4.70,657,0,$35.00,0,,makeup,gifts & value sets,makeup palettes,,
BH Cosmetics Crystal Zodiac - 25 Color Eyeshadow & Highlighter Palette,https://www.ulta.com/crystal-zodiac-25-color-eyeshadow-highlighter-palette?productId=pimprod2012939,pimprod2012939,BH Cosmetics,Crystal Zodiac - 25 Color Eyeshadow & Highlighter Palette,4.30,23,0,$27.00,0,,makeup,gifts & value sets,makeup palettes,,
Lilly Lashes Faux Mink False Lashes Randi,https://www.ulta.com/faux-mink-false-lashes-randi?productId=pimprod2000990,pimprod2000990,Lilly Lashes,Faux Mink False Lashes Randi,4.30,26,0,$26.00,0,,makeup,eyes,eyelashes,,
MAC Eyeshadow X 9 - Semi-Sweet,https://www.ulta.com/eyeshadow-x-9-semi-sweet?productId=xlsImpprod15921136,xlsImpprod15921136,MAC,Eyeshadow X 9 - Semi-Sweet,4.30,52,0,$32.00,0,,makeup,gifts & value sets,makeup palettes,Free Gift with Purchase!,
Tarte Travel Size Maneater Liquid Liner,https://www.ulta.com/travel-size-maneater-liquid-liner?productId=pimprod2012647,pimprod2012647,Tarte,Travel Size Maneater Liquid Liner,4.80,13,0,$12.00,0,,makeup,travel size, ,,
Maybelline Nudes of New York Eyeshadow Palette,https://www.ulta.com/nudes-of-new-york-eyeshadow-palette?productId=pimprod2011907,pimprod2011907,Maybelline,Nudes of New York Eyeshadow Palette,4.90,20,0,$13.99,0,,makeup,eyes,eyeshadow palettes,,
NARS High-Pigment Longwear Eyeliner,https://www.ulta.com/high-pigment-longwear-eyeliner?productId=pimprod2008114,pimprod2008114,NARS,High-Pigment Longwear Eyeliner,2.50,109,0,$24.00,0,5 Colors,makeup,eyes,eyeliner,,
Maybelline TattooStudio Brow Pomade,https://www.ulta.com/tattoostudio-brow-pomade?productId=pimprod2002764,pimprod2002764,Maybelline,TattooStudio Brow Pomade,4.30,104,0,$6.49 - $12.99,0,8 Colors,makeup,eyes,eyebrows,,
ULTA Tinted Eye Primer,https://www.ulta.com/tinted-eye-primer?productId=xlsImpprod15401161,xlsImpprod15401161,ULTA,Tinted Eye Primer,4.40,498,0,$12.00,0,,makeup,ulta collection, ,"Buy 1, get 1 at 50% off!",
MAC In Extreme Dimension Waterproof Mascara,https://www.ulta.com/in-extreme-dimension-waterproof-mascara?productId=xlsImpprod15921154,xlsImpprod15921154,MAC,In Extreme Dimension Waterproof Mascara,3.60,116,0,$24.00,0,,makeup,eyes,mascara,Free Gift with Purchase!,
NYX Professional Makeup On The Rise Volume Liftscara,https://www.ulta.com/on-rise-volume-liftscara?productId=pimprod2006921,pimprod2006921,NYX Professional Makeup,On The Rise Volume Liftscara,4.20,695,0,$11.00,0,,makeup,eyes,mascara,,
NUDESTIX Magnetic Luminous Eye Color,https://www.ulta.com/magnetic-luminous-eye-color?productId=xlsImpprod15581019,xlsImpprod15581019,NUDESTIX,Magnetic Luminous Eye Color,4.20,57,0,$26.00,0,12 Colors,makeup,eyes,eyeshadow,,
Urban Decay Cosmetics Inked Brow Gel,https://www.ulta.com/inked-brow-gel?productId=pimprod2013910,pimprod2013910,Urban Decay Cosmetics,Inked Brow Gel,4.10,936,0,$26.00,0,7 Colors,makeup,eyes,eyebrows,,
